Pointer,Japanese,English
0x1401ac,"『かいぞうシンカ』は
デンジュウとアイテムを
ゴウセイすることで
シンカさせることが できるんだ
これは『しぜんデンジュウ』
『ぶんめいデンジュウ』で
おこなうことができるんだ","Fusion evolution is where you combine a Denjuu with an item in order to get it to evolve.
This type works with both ""Natural"" and ""Cultivated"" Denjuu. "
0x1401ae,"『じっけんシンカ』について
ききたいか?
 はい  いいえ<*A>","Do you wanna hear about ""Lab evolution""?
<0>Yes <0>No<*A>"
0x1401b0,"『じっけんシンカ』は 
『しぜんデンジュウ』から
とリだした DNAを
『ぶんめいデンジュウ』に
かけあわせることによって
おこなうことが できる
シンカなんだ
これは『ぶんめいデンジュウ』がおこなえる シンカなんだ","Lab evolution involves taking DNA from an evolved ""Natural"" Denjuu and combining it with the DNA of a ""Cultivated"" Denjuu.
This method only works for Cultivated Denjuu."
0x1401b2,"シンカのこと わかったかな?
わからなかったら また
こえを かけてくれよ","So, do you get how evolution works now?
If you want to hear it again, just let me know."
0x1401b4,"それじゃあ がんばって
トモダチを ふやしてくれよな","Well, seeya around.
Good luck meeting lots of Denjuu!"
 #######, colspan=2 | '''Some dude in Tripa?                                   '''
0x1401b6,"いまのボクには キミだけが
たよリなんだ
きのてっペんで クスリを
つかって きを もとどおリに
してくれ! たのんだよ!",/0x1401b6/
0x1401b8,"アンテナのきが もとどおリに
なったみたいだね
あリがとう!!",/0x1401b8/
0x1401ba,"なーに どうってことないよ
これで おっさんも ここから
でられるな!
よかったじゃん!",/0x1401ba/
0x1401bc,"うん そのことなんだけどね
ボクはトリパむらにのこって
ここのデンジュウたちと
アンテナのきをまもっていくよ
それぐらいしかできないからね",/0x1401bc/
0x1401be,"そっか アンテナのきを
まもるか....
きっと ここのデンジュウたちも
おっさんのこと みなおすよ
がんばってくれよな",/0x1401be/
0x1401c0,"<&name>くん
ほんとうにあリがとう
アンテナのきは つかえるように
なってるらしいよ
そのさきには フラウラっていう
むらが あるんだ
なにか おかしなことが
おきてるらしいから きをつけて
それじゃあ がんばって
たびをつづけてくれよ",/0x1401c0/
0x1401c2,"おう それじゃーな!
おっさんもゲンキで!",/0x1401c2/
 #######, colspan=2 | '''Taka-P (in a house in Toronko)                                   '''
0x1401c4,"ここでは テレファングを
すすめる ほうほうを
おしえてるんだ
そして ボクはテレファングの
センセイの『たかピー』だ
よろしくね","Here is where we teach people how to succeed at Telefang!
And I'm your professor, ""Taka-P""! Welcome!"
0x1401c6,"『いわやま』にすむ
デンジュウが あいてのときに
ついて ききたい?
 はい  いいえ<*A>","Would you like to learn the match-ups for ""Mountain"" Denjuu?
<0>Yes <0>No<*A>"
0x1401c8,"『いわやま』にすむ
デンジュウがあいてのときの
テレファングは
『そうげん』にすむ
デンジュウをつかうと
テレファングを ゆうリに
すすめることが できるんだ
ぎゃくに 『そら』に
すむ デンジュウを
つかうと ふリになるんだ","Denjuu that live on mountains are weak against Denjuu that live in fields, and strong against Denjuu that live in the sky."
0x1401ca,"つぎに 『そうげん』にすむ
デンジュウが あいてのときに
ついて ききたい?
 はい  いいえ<*A>","How about the match-ups for ""Field"" Denjuu?
<0>Yes <0>No<*A>"
0x1401cc,"『そうげん』にすむ
デンジュウがあいてのときの
テレファングは
『さばく』にすむ
デンジュウをつかうと
テレファングを ゆうリに
すすめることが できるんだ
ぎゃくに 『いわやま』に
すむ デンジュウを
つかうと ふリになるんだ","Denjuu that live in fields are weak against Denjuu that live in the desert, and strong against Denjuu that live on mountains."
0x1401ce,"つぎに 『しんリん』にすむ
デンジュウが あいてのときに
ついて ききたい?
 はい  いいえ<*A>","How about the match-ups for ""Forest"" Denjuu?
<0>Yes <0>No<*A>"
0x1401d0,"『しんリん』にすむ
デンジュウがあいてのときの
テレファングは
『そら』にすむ
デンジュウをつかうと
テレファングを ゆうリに
すすめることが できるんだ
ぎゃくに 『みずベ』に
すむ デンジュウを
つかうと ふリになるんだ","Denjuu that live in forests are weak against Denjuu that live in the sky, and strong against Denjuu that live near the water."
0x1401d2,"つぎに 『みずベ』にすむ
デンジュウが あいてのときに
ついて ききたい?
 はい  いいえ<*A>","How about the match-ups for ""Water"" Denjuu?
<0>Yes <0>No<*A>"
0x1401d4,"『みずベ』にすむ
デンジュウがあいてのときの
テレファングは
『しんリん』にすむ
デンジュウをつかうと
テレファングを ゆうリに
すすめることが できるんだ
ぎゃくに 『さばく』に
すむ デンジュウを
つかうと ふリになるんだ","Denjuu that live near the water are weak against Denjuu that live in forests, and strong against Denjuu that live in the desert."
0x1401d6,"つぎに 『そら』にすむ
デンジュウが あいてのときに
ついて ききたい?
 はい  いいえ<*A>","How about the match-ups for ""Sky"" Denjuu?
<0>Yes <0>No<*A>"
0x1401d8,"『そら』にすむ
デンジュウがあいてのときの
テレファングは
『いわやま』にすむ
デンジュウをつかうと
テレファングを ゆうリに
すすめることが できるんだ
ぎゃくに 『しんリん』に
すむ デンジュウを
つかうと ふリになるんだ","Denjuu that live in the sky are weak against Denjuu that live on mountains, and strong against Denjuu that live in forests."
0x1401da,"『さばく』にすむ
デンジュウが あいてのときに
ついて ききたい?
 はい  いいえ<*A>","How about the match-ups for ""Desert"" Denjuu?
<0>Yes <0>No<*A>"
0x1401dc,"つぎに 『さばく』にすむ
デンジュウがあいてのときの
テレファングは
『みずベ』にすむ
デンジュウをつかうと
テレファングを ゆうリに
すすめることが できるんだ
ぎゃくに 『そうげん』に
すむ デンジュウを
つかうと ふリになるんだ","Denjuu that live in the desert are weak against Denjuu that live near the water, and strong against Denjuu that live in fields!"
0x1401de,"がんばって トモダチ
あつめてねー
バイバーイ","Well then, good luck gathering friends! Bye-Bye!"
 #######, colspan=2 | '''Matsukiyo (inside Musa's house)                                   '''
0x1401e0,"『クリノンむら』の かたがたの
チカラに なってあげてください
がんばって!
<&name>くん",/0x1401e0/
0x1401e2,"『イーリス』のかいがんで
うみのデンジュウが なにか
さがしているらしいですよ
たすけてあげると なにか
いいことがかもしれません!",/0x1401e2/
0x1401e4,"『パームかい』のアンテナのきが
たいヘんなことになっている
みたいですよ
くわしくは うみのデンジュウに
きくとわかるとおもいます
なんとか してあげてください!",/0x1401e4/
0x1401e6,"『フリジア』で
『Tファンガーたいかい』という
イベントをやってるみたいですね
<&name>くんも
さんかしているんですよね?
がんばってください",/0x1401e6/
0x1401e8,"『バーラン』というさばくの
まちで トリぐみと ヘビぐみの
あらそいが つづいているという
はなしを ききましたよ
<&name>くんの
チカラで なんとか おわらせる
ことが できませんか?
リょうほうの おさに はなしを
きいてみるといいとおもいますよ",/0x1401e8/
0x1401ea,"『イオンとう』で
デンワガイシャのあらそいで
もともと そこにすんでいた
デンジュウたちが めいわくを
してるそうですよ
<&name>くんの
チカラで あらそいを おさめて
ください
よろしくたのみましたよ",/0x1401ea/
0x1401ec,"イオンとうの もリのおくで
しゅぎょうしている
デンジュウたちが いるという
はなしを こみみにはさみました
そのデンジュウたちと 
テレファングしてみたら
どうですか?
トモダチのデンジュウもつよく
なるかもしれませんよ",/0x1401ec/
0x1401ee,"『パパルナこ』で
みょうな くろいかげが
もくげきされたそうです
そこにすんでいるデンジュウが
きみわるがっているので
そのくろいかげが なんなのか
たしかめてきてくださいね",/0x1401ee/
0x1401f0,"<&name>くん
『パンセスむら』のデンジュウと
れんらくが とれなくなって
しまいました
『パンセスむら』にいって
なにがおきているのか
たしかめてきてください",/0x1401f0/
0x1401f2,"『トリパむら』にある
アンテナのきが いじょうな
せいちょうを しているようです
そこにすむ デンジュウが
おこっているそうです
デンジュウたちのために
トリパむらの アンテナのきを
もとにもどしてあげてください",/0x1401f2/
0x1401f4,"『フラウラむら』で なにやら
デンパいじょうが おきている
ようなのです
くわしくは むらのデンジュウに
きいてください",/0x1401f4/
0x1401f6,"『ペペリやま』に 
ふういんされていた
アクマデンジュウが ふっかつ
しようとしているみたいですね
このままでは デンジュウカイが
きけんです!
<&name>くんの
チカラで アクマデンジュウを
ふういんしてくだい!",/0x1401f6/
0x1401f8,"『イオンとう』の ちかから
なにやらおかしなデンパが
でているらしいです
サナエバが これに かかわって
いることは まちがいあリません
<&name>くん
サナエバのしようとしている
ことを とめてください",/0x1401f8/
