Pointer,Japanese,English
0x120186,"おきろって!!!!!!
ネタロ!!!!
むらに ミズが たリないんだよ!ムサも おきろっていってるぞ!","I said WAKE UP!!!
NETARO!
The village doesn't have enough water!
Musa said to wake you up!!"
0x120188,"...あ-ごめん
またウトウトしちゃった
わかったよ...おきるよ...
おきるけど あのうるさい
ニンゲンはどうしたの?
あの『カクザとう』とかいう
れんちゅうは?","...Ahh, sorry, I must have dozed off again.
Alright... I'm awake...
But what happened to those noisy humans?
Those ""Kakuza party"" guys?"
0x12018a,"イヤイヤイヤイヤイヤ
これはどうもネタロくん!
おはようございます!
きもちのいいあさですよ!
イヤ- ネタロくんのヘヤに
はいることができなくて
ほんと-にこまっていたんですよ
ネタロくんに がんばって
もらわないと このトロンコむらにカレ-ショップをひらくという
ワタシの『やくそく』が
じつげんできませんからね!
さ-さ-さ-さ-ネタロくん!
ワタシたちといっしょに
『すばらしい しゃかい』を
つくろうじゃないか!","Well, well, well, it's a pleasure to meet you, Netaro!
Good morning! It's a lovely day!
Aah, I was really having trouble getting into your room here, Netaro.
Without your help, you know I won't be able to keep my promise of opening a curry shop, hmm?
So come now, Netaro!
Come, and we shall build a glorious business together!"
0x12018c,"あっ? チミ?そこのチミ?
チミがネタロくんをおこして
くれたのかい?
おてがらだったぞ チミ
これで やくそくどおリ
おいしい カレ-ショップを
つくることができますよ","Hm? Kid? You, there?
Were you the one who woke Netaro up?
You've done a good deed, boy.
Now I'll be able to build a wonderful curry shop, as I promised!"
0x12018e,"そうすれば このちいきの
デンジュウたちは ワタシに
『きよきいっぴょう』をいれて
くれるでしょう!
まずトロンコむらのそんちょうに
つぎに ぎいんに...
そして!デンジュウカイ はつの
『そうリだいじん』まちがいなし
ゆくすえあんたい!
ろうごもバッチリ!
あかるいミライをつくリます!
カクザとう!カクザとうで
ございます!","And with that, all of the Denjuu in this area will vote for me!
First as chief of Toronko village, then as minister...
And then! As the first ""Prime Minister"" of the Denjuu World!
My future is secure!
Retirement will be a piece of cake!
We will create a brighter future!
Kakuza Party! We are the Kakuza Party!"
0x120190,"やめろよ!
ネタロが イヤがってる
じゃないか!!","Stop it!
Netaro doesn't want that!!"
0x120192,"なんですか チミは!
ここは コドモのでるまくでは
ないのです
ひっこんでいなさい!","What's your problem, kid!?
This is a grown-up matter, go play somewhere else!"
0x120194,"オレには『<&0xc92c>』
ってナマエが あるんだよ!","That's ""<&0xc92c>""!
I have a name, you know!"
0x120196,"チミの ナマエなんて
きいてないです!
はぁ-チミはワタシのしごとを
ジャマするのですね?
わかリました いいでしょう
チミはめざわリです
ここでしばらく はんせいして
もらいましょう
タバスコさん!!
デバンですよ!","Who cares what your name is!
Hah... So you're going to get in the way of my work, are you?
I see, no matter.
You're an eyesore.
This should make you change your mind.
Tabasco!!
It's your turn!"
0x120198,"あ-ら ワタシの あいてって
こんな ガキんちょなの?
やってられないわね-...
まぁ いいわ ピ.ポ.パっと
もしもし- デンちゃん?
ワタシだけど-
ちょっときてくれる-?
うんうん まってるから...
さぁ! テレファングよ!","What, this little brat is my opponent?
How ridiculous...
Oh well, just a moment, then...
Hello, Denny?
Yeah, it's me...
Could you drop by for a bit?
Yeah, thanks. I'll be waiting...
Alright! Let's Telefang!"
0x12019a,"あらっ!やられちゃったわ
そういうときは にげるがかちよ","Ah!! I was beaten!
At times like this... It's best to run away!"
0x12019c,"あっ!?
タバスコさんが まけた!
なんてことだ-
ワタシは Dショットの
つかいかたは しらないし...
いいでしょう!きょうのところは
みのがしてあげます!
しかし こんどあったときは
こうはいきませんよ!
では あかるいミライを-!!","What!? 
Tabasco lost? 
This is unbelievable! 
And I don't know how to use a D-Shot...
Fine! I'll overlook what happened today!
But take heed, next time I won't be so easy on you!
Well then, for the bright future...!!"
0x12019e,"いや-えらいめにあった
ニンゲンのボウズ
たすけてくれてあリがとうな
これからは まじめにミズを
はこぶことにするよ
だけど たまにはイネムリしても
いいかな?","Well, that was very impressive, human boy.
Thanks for saving me.
I'll go back to carrying water...
But the occasional nap couldn't hurt, right?"
0x1201a0,"なにいってるんだよ!
みんなが めいわくするだろ!","What?! Hey, don't you know how much trouble you caused everyone?"
0x1201a2,"ジョ-ダンだよ ジョ-ダン
ニンゲンのボウズ
オマエのことが きにいった
これがオレのデンワバンゴウだ
いつでもデンワしてきな
じかんがかかるかも しれないが
かならずたすけにいくぜ!
じゃぁオレはしごとにもどることにするよ!","Haha, I'm just kidding.
Human boy, you seem pretty interesting.
Here's my phone number.
If you call me, it may take a while, but I'll definitely come help you out!
Well then, I have some work to get back to!"
0x1201a4,"ネタロの デンワバンゴウを
てにいれた",Got Netaro's phone number!
0x1201a6,"おっしゃ!
マツキヨのところに もどるか!",Alright! Let's head back to where Matsukiyo is!
0x1201a8,"もしもし?マツキヨですけど?
そっちのようすはいかかですか?","Hello? It's me, Matsukiyo. How are things going?"
0x1201aa,"おう マツキヨ!
ネタロは おこしてきたぜ!","Oh, Matsukiyo! We woke Netaro up!"
0x1201ac,"それはよかった!
では ムサさんがまっています
アンテナのきについて はなしが
あるそうです
はやくかえってきてください","That's great!
Well, Musa is waiting for you.
It looks like he wants to talk to you about the Antenna Tree.
Please hurry back."
0x1201ae,"ホッホッホッ
おつかれじゃったの
どうやら ネタロも しごとに
もどったようじゃしな
これもみな オマエのおかげじゃ
あリがとう","Hohoho. 
It's good to see you've managed to get Netaro back to his work.
It's all thanks to you.
You have our gratitude."
0x1201b0,"いいって これぐらい
ヨユウだぜ!","Hey, no problem, it was nothing!"
0x1201b2,"ホッホッホッ
オマエには 『Tファンガ-』の
ソシツがねむっておるのかも
しれんのぉ...
どうじゃ? デンジュウカイで
イチバンの『Tファンガ-』を
めざしてみては??","Hohoho.
It could be that you have hidden talent as a T-Fanger...
How about it?
Do you want to try to become the Denjuu World's strongest T-Fanger?"
0x1201b4,"オレは たくさん トモダチが
つくれたらそれでいいよ","If it means I can make even more friends, sounds great!"
0x1201b6,"ホッホッホッ
それが『Tファンガ-』としての
ソシツなのじゃがな
まぁよい
では やくそくの 『いいもの』をみせようかの
ついてきなさい","Hohoho. 
That enthusiasm is what being a T-Fanger calls for, indeed.
Now, I'll show you what I promised.
Come with me."
0x1201b8,"さいきん おかしなことが
おきるので このトビラを
ふういんしておったのじゃが
もうだいじょうぶじゃろう","I sealed this gate because of the strange events happening lately, but it shouldn't be a problem for you now."
0x1201ba,"さぁ これがデンジュウカイの
まちやむらを つなげている
アンテナのきじゃ
デンジュウカイでは このきを
つかい たびをしていくのじゃ","This is one of the ""Antenna Trees"" that connect the towns and villages of the Denjuu World.
Using these trees, you can travel great distances."
0x1201bc,"いま デンジュウカイでは
さまざまなことが おきておる
オマエほどの ソシツをもった
ニンゲンならば それを
かいけつできるかもしれん","Right now, there are many events ocurring in the Denjuu World.
Perhaps a human with a spirit like yours will be able to resolve them."
0x1201be,"ワシらに そのチカラを
かしてほしい
おねがいできんじゃろうか?","We ask that you lend us your strength.
Do you think that you can do it?"
0x1201c0,"いいぜ! オレも トモダチ
いっぱいつくリたいしな!","Sure! I plan to make tons of friends, after all!"
0x1201c2,"おぉ あリがとう
それでは さっそくおねがいじゃ
このアンテナのきからいける
『クリノンむら』で なにやら
じけんが おきているのじゃ
むらのデンジュウたちのチカラになってやってくれ
たのんだぞ!","Aah, thank you.
Then, as your first task, go through this tree to Kurinon Village.
There has been trouble brewing, and the Denjuu there could use your strength.
We are counting on you!"
0x1201c4,"わかった そのむらに
いってみるよ",Got it. I'll check it out!
0x1201c6,"それと ここのアンテナのきは
オマエさんたちが いつでも
つかえるように しておくからな",Then I shall leave this Antenna Tree open to you from now on.
0x1201c8,"<&0xc92c>くん
ワタシは ここにのこって
デンジュウカイについて
いろいろと しらベておきます
なにか わかったら すぐに
デンワしますから","<&0xc92c>, I'll stay here and try to learn more about the Denjuu World.
If I find anything out, I'll be sure to call you right away."
0x1201ca,"さぁ いろいろなことが
これからまっているじゃろうが
たくさんトモダチを
つくるんじゃ
きっとトモダチは オマエさんを
たすけてくれるじゃろう
いろいろたすかった
それでは たのんだぞ","Many things await you from this point on.
If you make friends, they will definitely help you when the time comes.
Well then, we are counting upon you."
0x1201cc,"ホッホッホッ
どうじゃな?
なかなか きびしいかな?
あせらずに がんばることじゃ
ホッホッホッ","Hohoho.
What is wrong?
Things getting rough?
There is no hurry, just do your best.
Hohoho."
0x1201ce,"<&0xc92c>くん
トロンコむらの すいげんちは
むらの きたのほうにあリます
きをつけて いってください","<&0xc92c>, The Toronko Village spring is to the north.
Please be careful."
 #######," colspan=2 | '''Toronko ends, Kurinon village starts                                   '''"
0x1201d0,"ここははいれないダス
はいっちゃいけないダス","You can't go in here. I won't let you, man."
0x1201d2,"どうくつにはダレもいれないダス
いれたらセンセイから 
オシャレなキカイを もらえる
やくそくがダメになるダス!
そんなのダメダス!ダメダス!","I can't let anyone into this cave, man.
If I do, the leader won't give me that cool machine they promised, man!
No way, man! Not gonna happen, man!"
0x1201d4,".........あっ!
しゃベっちゃったダス!
ダレにもしゃベっちゃ
ダメっていわれていたダスのに!
もうダ-メ-ダ-ス-!!
キカイがもらえないダス-!!","..... Ack!
I talked, man!
They said I wasn't supposed to talk to anyone, man!
It's over, man!!
There's no way I'm getting that machine now, man!"
0x1201d6,"...こうなったら 
クサイものにはフタをするダス
ヒミツをしられたからには...
かくごするダス!!
テレファングダスよ!","...Well in that case, I'll just have to make sure YOU don't talk, man.
Since you're the only one who knows...
Prepare yourself!! Let's Telefang, man!"
0x1201d8,"イタタダス...
ごめんなさいダス!
オラのまけダス!!
キカイのこともあきらめるダス!
だからゆるしてほしいダス-","Owww man... 
I'm sorry, man! It's my loss!!
I'll give up on that machine, so please forgive me, man!"
0x1201da,おまたせ スグリ,"Thanks for waiting, Suguri."
0x1201dc,"あ---っ!<&0xc92c>!
なんでここにいるのよ!","Aaaaaah! <&0xc92c>!
What are you doing here?!"
0x1201de,"げっ!こんなところで
ミヨにあうなんて....",Ugh! Why does it have to be Miyo....
0x1201e0,"<&0xc92c>!
なに ぶつくさいってるのよ!","<&0xc92c>!
What are you grumbling about?"
0x1201e2,ベ...ベつになにも..,Uh... Nothing.
0x1201e4,"まぁいいわ
しかしアンタもやっと ふつうの
コドモらしく なったわね
ところでスグリ どこにいったか
しらない?","Whatever. 
But it looks like you've finally started acting like a normal kid, huh?
By the way, have you seen Suguri around here?"
0x1201e6,"テレファングしたあとに どっか
いっちゃったよ
じつはいま アンテナのきのカギをぬすんだ はんにんを
さがしてるんだ","He went off somewhere after we battled.
Actually, I'm looking for the culprit who stole the the key to the Antenna Tree right now."
0x1201e8,"まさか アンタ スグリのこと
うたがってたんじゃ 
ないでしょうね?
ワタシの トモダチが 
そんなことするわけないじゃない","Wait, you weren't seriously suspecting Suguri, were you?
He's one of my friends, he'd never do something like that."
0x1201ea,"わるかったよ ミヨ
それで あやしいヤツとか
みなかった?","Sorry 'bout that, Miyo...
So have you seen anyone suspicious?"
0x1201ec,"う-ん...そうね-
ほくとうのほうに どうくつが
あるじゃない?
あそこにデンジュウとニンゲンが
はいっていくのを みたわよ
いっぴきだけ どうくつの
まえに のこっていたわ
このむらにきて あったことって
そのことぐらいかな-","Hmmm... Well, there's a cave northeast of here, right?
I saw some humans and Denjuu going in there, and one of them stayed behind at the entrance.
That's the only thing I can think of, right now..."
0x1201ee,"サンキュ- ミヨ
たすかったよ","Thanks Miyo, that helps me out!"
0x1201f0,"さて...ワタシは
あたらしい トモダチを
さがしにいくわ
わるいけど そこどいてくれる?","Well then... I'm off to go look for some more friends.
Sorry, but could you move?"
0x1201f2,じゃあね <&0xc92c>,"See you, <&0xc92c>!"
0x1201f4,たいヘんダス!たいヘんダス!,"It's terrible, man! It's terrible!"
0x1201f6,いったい どうしたんだ?,What happened?
0x1201f8,"オラがとうばんで あずかった
アンテナのきのカギを 
ぬすまれてしまったダス!!
あ-...いったいダレがカギを
ぬすんだダスか-","The Antenna Tree key that I was entrusted with was stolen, man!
Aaah... Who in the world could have done this?!"
