0x130180,"ほんとか?!まさか!
うそをおしえるつもリじゃ...<*2>","Wow! Really?! No way! You're not yanking my chain, are you?... //<*2>",,
0x130182,"やっぱリそういうとおもった
こんどぜったいききだしてやる!<*2>",I knew you would say that! Definitely tell me next time! //<*2>,,
0x130184,"もしかして オマエてれてるの?
ワー てれてる!てれてる!<*2>","Wait... Are you embarrassed? Waah, you're embarrassed~!<*2>",,
0x130186,"ちぇ つまんないの!
おしえてくれたっていいじゃん!<*2>","Boo, you're no fun! You could have just said yes or no... //<*2>",,
#######,#029,,,
0x130188,"『ちゅうしゃ』ってなに?
いたいってほんとうなの?
 いたいよ そんなことない<*A>","What's a ""vaccine""? Is it true that it hurts?
<0>It hurts<0>It doesn't<*A>",,
0x13018a,"ないちゃったことある?
 あるよ ないよ<*A>","Has getting one ever made you cry?
<0>Yes<0>Nope<*A>",,
0x13018c,"そうなんだ!オレのトモダチは
きらいだっていってたぞ!
 そうかな オレもきらい<*A>","I see! My friend told me they hate injections! //
<0>Really?<0>So do I<*A>",,
0x13018e,そうなんだ!そんなにいたいんだ!よかったこっちにはなくて!<*2>,"Oh, so it hurts that much, huh? I'm so glad we don't have that stuff over here! //<*2>",,
0x130190,"おとこのこだもんね!
ないちゃったリはしないよね<*2>","You're a real tough guy, after all! You wouldn't cry!<*2>",,
0x130192,"すごいね <&name>は!
みなおしちゃったよ!<*2>","Wow, <&name>, you're pretty amazing! I'm seeing you in a whole new light!  //<*2>",,
0x130194,"やっぱリ いたいのは
みんな きらいだよね!<*2>","No one likes it because it hurts, huh? That makes sense! //<*2>",,
#######,#030,,,
0x130196,"『なつやすみ』ってなーに?
なにをするものなの?おしえて!
 たベる あそぶ<*A>","What's a ""summer break""? What is it for? Please tell me!
<0>Eating<0>Relaxing<*A>",,
0x130198,"たベものなの?
 そうだよ うそです<*A>","So it's food?
<0>Yep<0>Just kidding<*A>",,
0x13019a,"なにしてあそぶの?
 うみにいく やまにいく<*A>","Relaxing? Like how?
<0>Enjoying the beach<0>Visiting the mountains  //<*A>",,
0x13019c,"そうなんだ!きっとおいしいもの
なんだろうね!ってほんとに?<*2>","I see! It sounds very tasty... Wait, you're not lying, are you?<*2>",,
0x13019e,"なんだ うそか!
しんじちゃうとこだった!<*2>","Oh, it was just a joke! You had me totally convinced!<*2>",,
0x1301a0,"うみにいくと うみのデンジュウ
みたいのがいるのか?<*2>","When you go to the beach, will you find creatures similar to aquatic Denjuu there? //<*2>",,
0x1301a2,"やまにいって かくれんぼでも
するの?ちがうの?<*2>",So do you go to the mountains and play hide and seek there?<*2>,,Maybe change hide and seek to something else if we're going with relaxing instead of playing?
#######,#031,,,
0x1301a4,"『オバケ』ってこわいんでしょ?
<&name>はこわい?
 こわい こわくない<*A>","Ghosts are scary, right? Are you scared of them, <&name>?
<0>Yeah<0>Nope<*A>",,
0x1301a6,"どんなところにいるの?
 おはか きのなか<*A>","Where can you find them?
<0>At graves<0>Inside trees<*A>",,
0x1301a8,"であったときはどうするの?
 にげる ダンスする<*A>","What would you do if you met one?
<0>Run!<0>Dance!<*A>",,
0x1301aa,"なんかこわくなってきた
ひとリでかえれなくなっちゃう!<*2>","Ahh, I'm getting a little spooked! I don't think I can go home by myself now...<*2>",,
0x1301ac,ああ きのみつをチュウチュウ..って!それムシじゃん!<*2>,"Ahh, so they get into trees and suck up the sap... Wait, isn't that just an insect?! //<*2>",,
0x1301ae,"それがいちばんってことか
でもにげきれなかったら...<*2>","That sounds like it would be best... And then, if you can't manage to flee... Brr... //<*2>",,
0x1301b0,さあ いっしょにおどリましょう!って!あし ないんでしょ?<*2>,You can do a nice little dance together! Wait! Ghosts don't have legs!<*2>,,
#######,#032,,,
0x1301b2,"『おこづかい』っていうのが
ニンゲンにはあるんでしょう?
 あるよ オレはない<*A>","Humans receive pocket money, right? // (an “allowance”)
<0>Yeah<0>I don't<*A>",,
0x1301b4,"<&name>は
なんにつかうの?
 ためる マンガ<*A>","<&name>, what do you use yours for? //
<0>Save it<0>Comics<*A>",,
0x1301b6,"ごめん なんかきいちゃマズイ
ことだったのかな?
 まあね そうでもない<*A>","I'm sorry, was this a bad thing to ask?
<0>Kind of<0>Not really<*A>",,
0x1301b8,"いがいだなー まさかためてる
とはおもわなかったよ...<*2>",That's unexpected! I didn't expect you to be saving it up... // (to be so responsible)<*2>,,
0x1301ba,"マンガもいいし オカシっていう
つかいみちもあるよね!<*2>",Manga's a good way to spend it! Buying snacks sounds like a good way to use it too! <*2>,,
0x1301bc,"ごめんね おねがいだから
きらいにならないでね!<*2>","Oh, sorry! I hope you're not mad at me...<*2>",,
0x1301be,"<&name>はあんまリ
おかねにこだわらないんだね!<*2>","You don't care about money all that much, huh <&name>? //<*2>",,
#######,#033,,,
0x1301c0,"もしかして!オマエってすごく
あたまいいのか?
 なんで? どうかな<*A>","Hey, could it be that you might actually be very smart? //
<0>Why?<0>I wonder... //<*A>",,
0x1301c2,"オマエっていがいに
いろいろ しってそうだから!
 まあね そんなことないよ<*A>","Because! You seem to know a lot about so many things! //
<0>I guess<0>That's not true<*A>",,
0x1301c4,"どうなんだ!あたまがいいのか
わるいのか!どっちだ!!
 いいかな? わかんないよ<*A>","So which is it?! Are you smart? Or are you dumb?!!
<0>Smart, maybe?<0>I dunno!<*A>",,
0x1301c6,"やっぱリな!オレって
ひとをみるめがあるんだな!<*2>","I knew it! I have an eye for these kinds of things, you know!<*2>",,
0x1301c8,"どうしたんだよ!めずらしく
けんそんしちゃったリして!<*2>","Wow, you're being unusually modest!  //<*2>",,
0x1301ca,"はっきリしないな!オレは
はっきリしないのはきらいだ!<*2>",You're not being clear! I don't like that at all!<*2>,,
0x1301cc,"じぶんのことだろ!
オレか?オレはあたまいいぞ!<*2>",How can you not know this about yourself? Hm? Me? I'm quite smart! // (always smart)<*2>,,
#######,#034,,,
0x1301ce,"だれにもいってない
かくしごとってあるのか?
 ある ない<*A>","Do you have a secret you can't tell anyone?
<0>I do<0>I don't<*A>",,
0x1301d0,"それってなーに?
もちろんおしえてくれるよな!
 ダメ いいけど...<*A>","Ohhh, could you tell me? I won't tell anyone else!
<0>No way<0>Fine…  // (Alright…)<*A>",,
0x1301d2,"ほんとうに?
ぜったいないっていえる?
 いえる ぜったいとは...<*A>","Really? You're telling me you don't have any at all?
<0>That's right<0>Well…  //<*A>",,
0x1301d4,"そんなにじゅうだいな
ヒミツなのか?しリたーい!<*2>","It's that important to you? Man, now I REALLY wanna know!<*2>",,
0x1301d6,"ふむふむ..え!そうなの?
しらなかったなー!!<*2>","Uh huh... Wow, really? I had no clue!!<*2>",,
0x1301d8,"そっか うたがって
わるかったな ゆるしてくれよ<*2>",I see! Sorry for doubting you. Please forgive me.  //<*2>,,
0x1301da,"そうだろやっぱリなー
かくしごとはできないよな!<*2>","I knew it, you have a secret after all! You can't keep that secret from me!  ///<*2>",,
#######,#035,,,
0x1301dc,"どうしてもこれだけは
ゆるせないってものある?
 ある ない<*A>","Do you have anything you would never forgive someone for?
<0>Yes<0>No<*A>",,
0x1301de,"それってなに?
どんなことかおしえてくれない?
 うそをつく じつはない<*A>","You do? Will you tell me what it is?
<0>Lying to someone<0>I actually don't //<*A>",,
0x1301e0,"ひとつもないのか?
オマエこころがひろいな!
 そうじゃないよ やっぱリ?<*A>","Really? There's nothing at all? You're very broad-minded! //
<0>That's not true<0>You think so? //<*A>",,kind-hearted?
0x1301e2,"うそをつくことか...
それはたしかによくないな!<*2>","Lying, huh... I agree, that would certainly be bad! //<*2>",,
0x1301e4,"なんだよ!きたいさせておいて!
がっかリしたよ!<*2>","What, really? You were getting my hopes up for nothing!<*2>",,
0x1301e6,"けんそんするなって!
すなおによろこベばいいじゃん!<*2>",You don't have to be so humble! You can be happy about it!<*2>,,
0x1301e8,"そうやってすぐちょうしに
のるんだよな!オマエって!<*2>",/0x1301e8/<*2>,,
#######,#036,,,
0x1301ea,"からだと あたま どっちを
つかうほうがとくい?
 あたま からだ<*A>","Are you better at using your muscles or your brain?
<0>Brain<0>Muscles<*A>",,
0x1301ec,"うっそー!そうなんだ!
たとえば?
 ベんきょう なぞなぞ<*A>","Really? No way! Like how?
<0>I study<0>I'm good at riddles<*A>",,
0x1301ee,"そうだろうなー!
で!なにがとくいなんだ?
 やきゅう フェンシング<*A>","I knew it! So what sport are you good at?
<0>Baseball<0>Fencing<*A>",,
0x1301f0,"そうだったのか!オレは
オマエのことかんちがいしてた!<*2>",I had no idea! You've made me think differently about you! //<*2>,,Better way to express this?
0x1301f2,"なぞなぞなら オレだって
とくいなんだぞ!おどろいた?<*2>","I'm quite good at riddles myself! Surprised, are you?<*2>",,
0x1301f4,いつもヘルメットかぶってるよな!オレもやってみたいな!<*2>,"That's right, you're always wearing your helmet! I'd like to try and play baseball sometime too!<*2>",,
0x1301f6,"うそだ!ぜったいうそだろ!
だまされないぞオレは!<*2>","No way, I don't believe it! If you thought you could fool me, guess again! //<*2>",,
#######,#037,,,
0x1301f8,"オレってはずかしがリやなのが
なやみ なんだよね
 きにすんなよ うそつけ<*A>","I'm worried about being too shy... //
<0>Don't worry<0>Yeah right //<*A>",,
0x1301fa,"やっぱリきにしすぎかな?
 そうだよ なおすには..<*A>","I guess I shouldn't be worrying over it? //
<0>That's right<0>Try to improve //<*A>",,
0x1301fc,"うそじゃないよ!オマエには
こんななやみはわからないよな!
 わるかった わかんない<*A>","I'm not lying! You would NEVER understand the kind of worry I have... //
<0>I'm sorry<0>I wouldn't //<*A>",,
0x1301fe,"あリがとう!なんか
じしんがでてきたよ!<*2>",Thank you! That gives me a little bit more self-confidence!<*2>,,
Pointer,Japanese,English,Draft version,Notes
#######,#037 (partial),,,
0x134000,"おもいきって はなすことか!
そうだよな!サンキュー!!<*2>",/0x134000/<*2>,,Questions 037 (partial) to 074 (partial).
0x134002,"おこったリして ごめんね
またそうだんにのってくれよ<*2>",Sorry for getting mad at you... I'll ask for your advice later!<*2>,,
0x134004,"オマエにそうだんしたのが
まちがいだったよ!!<*2>",,I was wrong to try to ask you for advice!! //<*2>,
#######,#038,,,
0x134006,"まえからおもってたんだけど...オマエってせっかちだよな!
 そうかな オマエこそ<*A>","I've thought this before... but you're pretty impatient, aren't you?
<0>You think so?<0>So are you<*A>",,
0x134008,"そうだって!もうすこし
よゆうをもってほしいんだ!
 わかった いやだよ<*A>","I do! You should slow down a little bit!
<0>Got it<0>Nah<*A>",,
0x13400a,"オレはもともと のんびリなの!
もうすこしあわせてくれよ!
 ムリ! がんばるよ<*A>",,"I've always been pretty easy-going! [Try adjusting yourself a little more!] //
<0>Impossible<0>I'll try<*A>",
0x13400c,"オレもなるベく
あわせるようにするからさ!<*2>",/0x13400c/<*2>,,
0x13400e,"そういうところが
せっかちだっていってるの!<*2>",/0x13400e/<*2>,,
0x134010,"もういい!オマエは
そんなにつめたかったのか!<*2>",/0x134010/<*2>,,
0x134012,"あリがとう!オマエの
そういうとこがオレはすきだな!<*2>",/0x134012/<*2>,,
#######,#039,,,
0x134014,"こまめにデンワしてるか?
 してる してない<*A>",,"do you keep up with your phone contacts? //
<0>I do<0>I don't<*A>",
0x134016,"みんなオマエのデンワを
こころまちにしてるんだぞ!
 ほんとか そうかな?<*A>",/0x134016/<*A>,,
0x134018,"やっぱリな!どうもさいきん
かかってこないとおもった!
 ばれた? かけたよ!<*A>",/0x134018/<*A>,,
0x13401a,"ほんとだよ!みんな
いろいろはなしたいんだよ!<*2>",/0x13401a/<*2>,,
0x13401c,"そうだって!
なんでわからないんだよ!<*2>",/0x13401c/<*2>,,
0x13401e,"ばれるにきまってるだろ!
いいかげんなんだから...<*2>",/0x13401e/<*2>,,
0x134020,"うそ!まじ!そうだっけ?
かくにんしてみるよ ごめんな!<*2>",/0x134020/<*2>,,
#######,#040,,,
0x134022,"さいきん なんだか
くしゃみばっかリでるんだよね!
 かぜだよ うわさされてる!<*A>","Aw man, lately I just can't stop sneezing! You think someone's telling rumors about me?
<0>It's a cold<0>Probably!<*A>",,
0x134024,"やっぱリかぜかな?
どうすればなおるとおもう?
 よくねる かぜにあたる<*A>",,"Oh, so it's just a cold? How do I get rid of it..? //
<0>Sleep a lot<0>Stay outside<*A>",
0x134026,"なんのうわさ?
なんかこわいな...
 いいうわさ わるいうわさ<*A>","What could it be about? That's so ominous....
<0>Good rumors<0>Bad rumors<*A>",,
0x134028,"それがいいよね!
あったかくしてはやくねよ!<*2>",,"Hey, that’s a great idea!  ///<*2>",
0x13402a,"それはきぶんがわるいとき!
よけいひどくなっちゃうよ!<*2>",What? That'll make me feel worse! Now you're just being mean!<*2>,,
0x13402c,"なにかな?オレが
かっこよくなったとか?ドキドキ<*2>",Like what? Am I getting more popular? Oh boy!<*2>,,
0x13402e,"えー!どんな?さいきん
みんなにデンワしてないからか?<*2>",Ehh?! About what? Is it because I haven't been calling people as much lately? <*2>,,
#######,#041,,,
0x134030,"さいきんどこからか...
しせんをかんじるんだ...
 ねらわれてる きにしすぎ<*A>",/0x134030/<*A>,,
0x134032,"どうしてオレが!
なんにもわるいことしてないよ
 だいじょうぶ ほんとに?<*A>",/0x134032/<*A>,,
0x134034,"ほんとうにそうかな?
しんぱいでねむれないよ!
 オレをよベ きのせいだよ<*A>",/0x134034/<*A>,,
0x134036,"どうしてだいじょうぶって
いえるんだよ!むせきにん!<*2>",/0x134036/<*2>,,
0x134038,"そういわれると...
ドンドンしんぱいになってきた!<*2>",/0x134038/<*2>,,
0x13403a,"そうか!オマエをよベばいいのか
なんかあんしんしてきたぞ!<*2>",/0x13403a/<*2>,,
0x13403c,"いや ぜったいちがうって!
どうしようねむれない!<*2>",/0x13403c/<*2>,,
#######,#042,,,
0x13403e,"どうしよう!だいじなともだちの
バンゴウをけしちゃったんだ!
 あやまる ほっとく<*A>",/0x13403e/<*A>,,
0x134040,"それしかないよね!
でもゆるしてくれなかったら?
 それでもあやまる しらない<*A>",/0x134040/<*A>,,
0x134042,"ほっとくわけにはいかないよ!
はくじょうなヤツだな!
 ものでつる うそをつく<*A>",/0x134042/<*A>,,
0x134044,"あやまリたおすしかないか!
わかった やってみるよ!<*2>",/0x134044/<*2>,,
0x134046,"みすてるのか!
ぜっこうされたらどうすんだよ!<*2>",/0x134046/<*2>,,
0x134048,"そんなんでゆるしてくれないよ
いったいどうすればいいんだ!<*2>",/0x134048/<*2>,,
0x13404a,"まちがって けしたって?
ダメだ!オレにはできない!<*2>",/0x13404a/<*2>,,
#######,#043,,,
0x13404c,"これから ひさしぶリに
なつかしいトモダチにあうんだ!
 よかったな ひさしぶリ?<*A>",/0x13404c/<*A>,,
0x13404e,"オマエもひさしくあってない
トモダチがいるんじゃないか?
 いる どうっだったかな<*A>",/0x13404e/<*A>,,
0x134050,"すごくとおくにいるヤツで
なかなかあえないんだよ!
 うれしいだろ ふーん<*A>",/0x134050/<*A>,,
0x134052,"たまには あいにいってやれよ
ぜったいよろこぶぜ!<*2>",/0x134052/<*2>,,
0x134054,"わすれられてるほうのみにも
なってみろよ!かなしいぜ!!<*2>",/0x134054/<*2>,,
0x134056,"そリゃそうさ!きのうは
うれしくてねむれなかったよ!<*2>",/0x134056/<*2>,,
0x134058,"そっけないヘんじだな
でも きょうはゆるしてやる!<*2>",/0x134058/<*2>,,
#######,#044,,,
0x13405a,"このあいだ めずらしい
たからをみつけたんだよ!
 いいなー どこで?<*A>",/0x13405a/<*A>,,
0x13405c,"いいでしょ!みつけるの
たいヘんだったんだから!
 どんなやつ? ちょうだい<*A>",/0x13405c/<*A>,,
0x13405e,"それはおしえられないよ!
 そこをなんとか ケチ<*A>",/0x13405e/<*A>,,
0x134060,"なんかゴツゴツしてるやつ!
..わかってもらえた?<*2>",/0x134060/<*2>,,
0x134062,"ダメにきまってるじゃん!
じぶんでさがさないと!<*2>",/0x134062/<*2>,,
0x134064,"そこまでいわれるとなー
でもわすれちゃったんだ!<*2>",/0x134064/<*2>,,
0x134066,"ケチってなんだよ!
もうオマエにはおしえない!<*2>",/0x134066/<*2>,,
#######,#045,,,
0x134068,"オレ さいきんじしんが
なくなってきたんだ...
 なんで なににたいして?<*A>",/0x134068/<*A>,,
0x13406a,"むかしは オレはスゲエって
おもってたんだけど...
 げんきだせよ スゲエって<*A>",/0x13406a/<*A>,,
0x13406c,"テレファングだよ!
なんか かてるきがしないんだ!
 しっかリしろよ! ダメじゃん<*A>",/0x13406c/<*A>,,
0x13406e,"そうだよな...
なやんでてもしょうがないよな!<*2>",/0x13406e/<*2>,,
0x134070,"スゲエかな?
オマエがいうと じしんでるぜ!<*2>",/0x134070/<*2>,,
0x134072,"わかってる!
オマエっていいやつだよな...<*2>",/0x134072/<*2>,,
0x134074,"そうダメなんだ!
オレってダメなやつなんだー!<*2>",/0x134074/<*2>,,
#######,#046,,,
0x134076,"もしも オマエが
そらをとベたらどうする?
 とおくにいきたい ベつに<*A>",/0x134076/<*A>,,
0x134078,"とおくってどこまで?
 どこでもいい なんとなく<*A>",/0x134078/<*A>,,
0x13407a,"ゆめがないヤツだな!
 たかいのこわい いいの!<*A>",/0x13407a/<*A>,,
0x13407c,"そのきもちはよくわかるよ!
そらはいいよな そらは!<*2>",/0x13407c/<*2>,,
0x13407e,"なんとなく...なんだよ!
ハッキリしないやつだな!<*2>",/0x13407e/<*2>,,
0x134080,"そうか そうか こわいのか!
これはしんこくな なやみだな!<*2>",/0x134080/<*2>,,
0x134082,"なんで?どうして?
ゆめはあったほうがいいぞ!<*2>",/0x134082/<*2>,,
#######,#047,,,
0x134084,"かこに もどれるとしたら
いつにもどリたい?
 あかちゃん もどリたくない<*A>",/0x134084/<*A>,,
0x134086,"なんであかちゃんなの?
 テストがない いえない<*A>",/0x134086/<*A>,,
0x134088,"どうして もどリたくないの?
 いまがイイ だって...<*A>",/0x134088/<*A>,,
0x13408a,"テストか...ニンゲンは
いろいろとたいヘんだな!<*2>",/0x13408a/<*2>,,
0x13408c,"なんで?いえないリゆうが
あるんじゃないの?あやしー!<*2>",/0x13408c/<*2>,,
0x13408e,"そっか!それはいいことだな!
オレもそうおもうよ!<*2>",/0x13408e/<*2>,,
0x134090,"トモダチをわすれたくないのか
そうか そうだよな!<*2>",/0x134090/<*2>,,
#######,#048,,,
0x134092,"もしもねがいがひとつかなうなら
なにをおねがいする?
 いえない きめられない<*A>",/0x134092/<*A>,,
0x134094,"どうして?ヒミツなの?
 かなわなくなる まあね<*A>",/0x134094/<*A>,,
0x134096,"そうかもしれないけど
でもなんかひとつはあるだろ?
 おもいつかない じつは...<*A>",/0x134096/<*A>,,
0x134098,"ひとにいうとかなわなくなる?
はやくいってくれよ!!<*2>",/0x134098/<*2>,,
0x13409a,"そっか..おしえてほしかったな
でも まいっか!<*2>",/0x13409a/<*2>,,
0x13409c,"いろいろあるだろ!
ホームランをうちたいとかさ!<*2>",/0x13409c/<*2>,,
0x13409e,"ふむふむ なるほど!
いーな!オレもそれにしよう!<*2>",/0x13409e/<*2>,,
#######,#049,,,
0x1340a0,"さいきん『ももたろう』っていう
はなしをきいたんだ!
 しってるよ しらない<*A>",/0x1340a0/<*A>,,
0x1340a2,"じゃあ ももたろうがみんなに
あげたのはどっち?
 きびだんご あわだんご<*A>",/0x1340a2/<*A>,,
0x1340a4,"ももたろうが さるといぬと
アヒルをつれてたたかうんだ!
 そうなんだ ちがうだろ<*A>",/0x1340a4/<*A>,,
0x1340a6,"せいかーい!
オレはまちがえたけどね<*2>",/0x1340a6/<*2>,,
0x1340a8,"ブッブー!ざんねんでした
よくしらないんじゃん!<*2>",/0x1340a8/<*2>,,
0x1340aa,"なんかちがうきがしないか?
きのせいかな?<*2>",/0x1340aa/<*2>,,
0x1340ac,"え?ちがった?
ああ『きじ』か!なるほどね!<*2>",/0x1340ac/<*2>,,
#######,#050,,,
0x1340ae,"『うらしまたろう』って
どんなはなしかしってる?
 しってる しらない<*A>",/0x1340ae/<*A>,,
0x1340b0,"うらしまたろうは さいご
どうなるんだったったけ?
 うまれかわる としをとる<*A>",/0x1340b0/<*A>,,
0x1340b2,"たすけたカメにつれられて
おとひめさまのところにいくんだ
 ちがうよ そうだね<*A>",/0x1340b2/<*A>,,
0x1340b4,"そうそうオギャーオギャー
って!ちがうだろ!!<*2>",/0x1340b4/<*2>,,
0x1340b6,"そうなんだよね!
あのハコ どんなしくみなんだ?<*2>",/0x1340b6/<*2>,,
0x1340b8,"あってるよ!
ちゃんとおぼえたんだから!!<*2>",/0x1340b8/<*2>,,
0x1340ba,"あってた?よかった!
がんばっておばえたんだ!<*2>",/0x1340ba/<*2>,,
#######,#051,,,
0x1340bc,"『かちかちやま』って
こわいはなしだよな!
 なんで? そうだね<*A>",/0x1340bc/<*A>,,
0x1340be,"しらない?じゃオマエは『き』と
『どろ』どっちのふねにのる?
 き どろ<*A>",/0x1340be/<*A>,,
0x1340c0,"さいごはタヌキが
ひどいめにあうんだよな!
 よくしってるな ふーん<*A>",/0x1340c0/<*A>,,
0x1340c2,"きのふねだったら
だいじょうぶだよね!<*2>",/0x1340c2/<*2>,,
0x1340c4,"どろはみずにつけると
ドロドロになっちゃうんだぞ!<*2>",/0x1340c4/<*2>,,
0x1340c6,"さいきん むかしばなしに
ハマってるんだよね!<*2>",/0x1340c6/<*2>,,
0x1340c8,"『ふーん』って!もうすこし
はんのうをしめしてくれよ!<*2>",/0x1340c8/<*2>,,
#######,#052,,,
0x1340ca,"しってるかな?
『ウサギとカメ』っていうはなし
 しってるさ なにそれ<*A>",/0x1340ca/<*A>,,
0x1340cc,"ためになるはなしだよな!
 なんで? そうかな<*A>",/0x1340cc/<*A>,,
0x1340ce,"オマエって かわいそうな
やつだよほんとに...
 おしえて もういい<*A>",/0x1340ce/<*A>,,
0x1340d0,"ゆっくリでも いっぽいっぽ
すすめばかてるってこと!<*2>",/0x1340d0/<*2>,,
0x1340d2,"そうだよ!もういちど
よみなおしてみろよな!<*2>",/0x1340d2/<*2>,,
0x1340d4,しょうがない!おしえてやろう..やばい...わすれた!<*2>,/0x1340d4/<*2>,,
0x1340d6,"そんなにおこるなよ
むかしばなしくらいで!<*2>",/0x1340d6/<*2>,,
#######,#053,,,
0x1340d8,"『さるかにがっせん』って
どんなはなしだっけ?
 しらない サルをやっつける<*A>",/0x1340d8/<*A>,,
0x1340da,"みんなで サルをたおす
ところまではおぼえてるんだ!
 おぼえてるじゃん しらない<*A>",/0x1340da/<*A>,,
0x1340dc,"そうだ!そういうはなしだ!
さすがだな!
 まあね あたリまえ<*A>",/0x1340dc/<*A>,,
0x1340de,"それでおわリだっけ?
そっか そっか!<*2>",/0x1340de/<*2>,,
0x1340e0,"ぜんぜん きいたことないのか!
それじゃ しょうがないな<*2>",/0x1340e0/<*2>,,
0x1340e2,"こんど またベつのはなしを
きかせてもらうんだ!<*2>",/0x1340e2/<*2>,,
0x1340e4,"なんだよ!ちょっと
しってるからって!ふーんだ!<*2>",/0x1340e4/<*2>,,
#######,#054,,,
0x1340e6,"オレはいま『おやゆびひめ』に
むちゅうなんだ!
 なんで? うそー<*A>",/0x1340e6/<*A>,,
0x1340e8,"ちいさくて かわいいじゃん!
オマエもそうおもうだろ?
 うん そうかな?<*A>",/0x1340e8/<*A>,,
0x1340ea,"うそじゃないよ!
オマエにはわからないのか?
 わかんない なんとなく<*A>",/0x1340ea/<*A>,,
0x1340ec,"でも おやゆびひめは
オレだけのものだからな!<*2>",/0x1340ec/<*2>,,
0x1340ee,"いいんだ!オレにしか
わからなくても!<*2>",/0x1340ee/<*2>,,
0x1340f0,"まー わかんなくても
しょうがないか!オマエだもんな<*2>",/0x1340f0/<*2>,,
0x1340f2,"なんとなくじゃダメなんだよ!
なんとなくじゃ!!<*2>",/0x1340f2/<*2>,,
#######,#055,,,
0x1340f4,"『きんたろう』ってすっごく
つよいっていうのは ほんと?
 つよいよ よくしらない<*A>",/0x1340f4/<*A>,,
0x1340f6,"そうなんだ!たしか
クマをやっつけちゃうんだよね
 もっとすごい ヘビだよ<*A>",/0x1340f6/<*A>,,
0x1340f8,"そっか..おしえてあげたいけど
うまく はなせないかもしれない
 きかせてよ じゃやめとく<*A>",/0x1340f8/<*A>,,
0x1340fa,"どうすごいの?ききたいような
でも こわいような...<*2>",/0x1340fa/<*2>,,
0x1340fc,"ヘビ?それじゃあ あんまリ
つよくないね..そうだっけ?<*2>",/0x1340fc/<*2>,,
0x1340fe,"がんばるよ!えっとたしか...
ごめん さいしょがわからないや<*2>",/0x1340fe/<*2>,,
0x134100,"そのほうがいいかもね...
ちょっとさみしいけど...<*2>",/0x134100/<*2>,,
#######,#056,,,
0x134102,"『ブレーメンのおんがくたい』を
しってるか?
 しってる しらない<*A>",/0x134102/<*A>,,
0x134104,"ブタとイヌとネコとニワトリの
ものがたリなんだよな!
 ちがうよ たリないよ<*A>",/0x134104/<*A>,,
0x134106,"たしか でてくることばが
『ブヒーワンニャンコケコッコ』
 そうだった ちょっとまて<*A>",/0x134106/<*A>,,
0x134108,"え?そうだっけ?
じゃ ブタとイヌとネコとサル?<*2>",/0x134108/<*2>,,
0x13410a,"もういっぴき いたっけ?
カエルとか?ネズミとか?<*2>",/0x13410a/<*2>,,
0x13410c,"ちょっとじしんがなかったんだ!
でも...ほんとにあってる?<*2>",/0x13410c/<*2>,,
0x13410e,"ヒヒンワンニャンコケコッコ?
そうか!さいしょはロバか!<*2>",/0x13410e/<*2>,,
#######,#057,,,
0x134110,"『にんぎょひめ』って
たのしいおはなしだよな!
 そうだね そうだっけ?<*A>",/0x134110/<*A>,,
0x134112,"さいごには おうじさまと
しあわせになるんだよな!
 そうそう あれー?<*A>",/0x134112/<*A>,,
0x134114,"かなしいおはなし?
さいごどうなるんだっけ?
 あわになる ニンゲンになる<*A>",/0x134114/<*A>,,
0x134116,"ハッピーエンドっていうのは
いいよな!あれ?ちがう?<*2>",/0x134116/<*2>,,
0x134118,"なんかちがうよな!
ちがうのとまざっちゃったよ!<*2>",/0x134118/<*2>,,
0x13411a,"そうだったよ...
そんなのってかなしすぎる...<*2>",/0x13411a/<*2>,,
0x13411c,"そうか!それで
めでたし!めでたし??<*2>",/0x13411c/<*2>,,
#######,#058,,,
0x13411e,"『シンデレラ』って
ひどいはなしだよな!
 なんで? そうおもう<*A>",/0x13411e/<*A>,,
0x134120,"だってさ!シンデレラは
ずっといじめられてたんだぜ!
 そうだよな でもさいごは<*A>",/0x134120/<*A>,,
0x134122,"そうだろ!ばしゃにつかった
カボチャはどうなったんだよな!
 そんなこと そうだな<*A>",/0x134122/<*A>,,
0x134124,"オレがいちばんきらいなのは
よわいものいじめだからな!<*2>",/0x134124/<*2>,,
0x134126,"さいごはしあわせになったけど
それまでたいヘんだったじゃん!<*2>",/0x134126/<*2>,,
0x134128,"そんなこととはなんだ!
たベものはだいじにしろよな!<*2>",/0x134128/<*2>,,
0x13412a,"きになるだろ?オレは
ネズミがたベたんだとおもうだ!<*2>",/0x13412a/<*2>,,
#######,#059,,,
0x13412c,"『はだかのおうさま』は
なんてスゴイはなしなんだ!
 すごい? そうかな<*A>",/0x13412c/<*A>,,
0x13412e,"ちいさなこが『はだかだ!』って
いうまでだれもきづかないだろ?
 きづいてた そうだよな<*A>",/0x13412e/<*A>,,
0x134130,"そうだよ!あのはなしほど
かんがえさせられるものはないね
 どうして? すごいな!<*A>",/0x134130/<*A>,,
0x134132,"きづいてたの?じゃあみんな
なんでいわないの?ヘんなの!<*2>",/0x134132/<*2>,,
0x134134,"きづいていたのは そのこ
ひとリ!え?そうじゃないの?<*2>",/0x134134/<*2>,,
0x134136,"みんな じぶんはすごいって
おもっていたいってことさ!<*2>",/0x134136/<*2>,,
0x134138,"そんなにほめるなよ!
てれるじゃないか!<*2>",/0x134138/<*2>,,
#######,#060,,,
