Pointer,Japanese,English,Draft version,Notes
0x134032,"どうしてオレが!
なんにもわるいことしてないよ
 だいじょうぶ ほんとに?<*A>","Why me?! I haven't done anything!
<0>It's fine<0>You sure?<*A>","Why me?! I haven't done anything!
<0>It's fine<0>You sure?<*A>",
0x134034,"ほんとうにそうかな?
しんぱいでねむれないよ!
 オレをよベ きのせいだよ<*A>","Do you think so? I'm too worried to sleep!
<0>Invite me over<0>It's just your imagination<*A>","Do you think so? I'm too worried to sleep!
<0>Invite me over<0>It's just your imagination<*A>",
0x134036,"どうしてだいじょうぶって
いえるんだよ!むせきにん!<*2>",How is it fine?! What a thoughtless thing to say!<*2>,How is it fine?! What a thoughtless thing to say!<*2>,
0x134038,"そういわれると...
ドンドンしんぱいになってきた!<*2>",Hearing that makes me worry that I did!<*2>,Hearing that makes me worry that I did!<*2>,
0x13403a,"そうか!オマエをよベばいいのか
なんかあんしんしてきたぞ!<*2>","Oh, I can have you over? Knowing that somehow makes me feel better!<*2>","Oh, I can have you over? Knowing that somehow makes me feel better!<*2>",
0x13403c,"いや ぜったいちがうって!
どうしようねむれない!<*2>","I'm telling you, it's not! I can't sleep! What should I do?!<*2>","I'm telling you, it's not! I can't sleep! What should I do?!<*2>",
#######,#042,,,
0x13403e,"どうしよう!だいじなともだちの
バンゴウをけしちゃったんだ!
 あやまる ほっとく<*A>","What should I do?! I accidentally deleted a close friend's number!
<0>Apologize<0>Live with it<*A>","What should I do?! I accidentally deleted a close friend's number!
<0>Apologize<0>Live with it<*A>",
0x134040,"それしかないよね!
でもゆるしてくれなかったら?
 それでもあやまる しらない<*A>","You're right, I have to. But what if they don't forgive me?
<0>Apologize anyway<0>I don't care<*A>","You're right, I have to. But what if they don't forgive me?
<0>Apologize anyway<0>I don't care<*A>",
0x134042,"ほっとくわけにはいかないよ!
はくじょうなヤツだな!
 ものでつる うそをつく<*A>","This isn't something to brush aside! You're a cold-hearted one.
<0>Bribe them with a gift<0>Lie<*A>","This isn't something to brush aside! You're a cold-hearted one.
<0>Bribe them with a gift<0>Lie<*A>",
0x134044,"あやまリたおすしかないか!
わかった やってみるよ!<*2>",So I just need to give a heartfelt apology? I see. I'll try!<*2>,So I just need to give a heartfelt apology? I see. I'll try!<*2>,
0x134046,"みすてるのか!
ぜっこうされたらどうすんだよ!<*2>",You're giving up on me? What if they don't want to be friends anymore?!<*2>,You're giving up on me? What if they don't want to be friends anymore?!<*2>,
0x134048,"そんなんでゆるしてくれないよ
いったいどうすればいいんだ!<*2>","If I do that, they won't forgive me. What in the world should I do?!<*2>","If I do that, they won't forgive me. What in the world should I do?!<*2>",
0x13404a,"まちがって けしたって?
ダメだ!オレにはできない!<*2>",Say I deleted the wrong number? No way! I couldn't do that!<*2>,Say I deleted the wrong number? No way! I couldn't do that!<*2>,
#######,#043,,,
0x13404c,"これから ひさしぶリに
なつかしいトモダチにあうんだ!
 よかったな ひさしぶリ?<*A>",/0x13404c/<*A>,"I'm about to see an old friend for the first time in a long while!
<0>Sounds nice<0>In a long while?<*A>",
0x13404e,"オマエもひさしくあってない
トモダチがいるんじゃないか?
 いる どうっだったかな<*A>",/0x13404e/<*A>,"Don't you have friends you haven't seen in a while?
<0>I do<0>Well...<*A>",
0x134050,"すごくとおくにいるヤツで
なかなかあえないんだよ!
 うれしいだろ ふーん<*A>",/0x134050/<*A>,"They're really far away, so it's been incredibly difficult to meet!
<0>So you're thrilled?<0>Hmm...<*A>",
0x134052,"たまには あいにいってやれよ
ぜったいよろこぶぜ!<*2>",/0x134052/<*2>,Go see them every once in a while. It'll cheer you right up!<*2>,
0x134054,"わすれられてるほうのみにも
なってみろよ!かなしいぜ!!<*2>",/0x134054/<*2>,? //<*2>,
0x134056,"そリゃそうさ!きのうは
うれしくてねむれなかったよ!<*2>",/0x134056/<*2>,For sure! Yesterday I was so happy I couldn't sleep!<*2>,
0x134058,"そっけないヘんじだな
でも きょうはゆるしてやる!<*2>",/0x134058/<*2>,"That's not much of a reply... I'll let you off easy today, though!<*2>",
#######,#044,,,
0x13405a,"このあいだ めずらしい
たからをみつけたんだよ!
 いいなー どこで?<*A>","I found a rare treasure the other day!
<0>Nice!<0>Where?<*A>","I found a rare treasure the other day!
<0>Nice!<0>Where?<*A>",
0x13405c,"いいでしょ!みつけるの
たいヘんだったんだから!
 どんなやつ? ちょうだい<*A>","Right? It was really hard to find, too!
<0>What sort of thing was it?<0>May I have it?<*A>","Right? It was really hard to find, too!
<0>What sort of thing was it?<0>May I have it?<*A>",
0x13405e,"それはおしえられないよ!
 そこをなんとか ケチ<*A>","I can't tell you!
<0>Please?<0>Stingy...<*A>","I can't tell you!
<0>Please?<0>Stingy...<*A>",
0x134060,"なんかゴツゴツしてるやつ!
..わかってもらえた?<*2>","One of those rugged, hard things!
...Understand?<*2>","One of those rugged, hard things!
...Understand?<*2>",
0x134062,"ダメにきまってるじゃん!
じぶんでさがさないと!<*2>",No use asking! You'll have to look for it yourself!<*2>,No use asking! You'll have to look for it yourself!<*2>,
0x134064,"そこまでいわれるとなー
でもわすれちゃったんだ!<*2>","Well, since you ask so nicely... I seem to have forgotten, though!<*2>","Well, since you ask so nicely... I seem to have forgotten, though!<*2>",
0x134066,"ケチってなんだよ!
もうオマエにはおしえない!<*2>","What do you mean, ""stingy""?! Now there's no way I'll tell you!<*2>","What do you mean, ""stingy""?! Now there's no way I'll tell you!<*2>",
#######,#045,,,
0x134068,"オレ さいきんじしんが
なくなってきたんだ...
 なんで なににたいして?<*A>","I haven't had much confidence as of late...
<0>How come?<0>About what?<*A>","I haven't had much confidence as of late...
<0>How come?<0>About what?<*A>",
0x13406a,"むかしは オレはスゲエって
おもってたんだけど...
 げんきだせよ スゲエって<*A>","It's just... I used to think I was so awesome...
<0>Cheer up<0>But you are!<*A>
","It's just... I used to think I was so awesome...
<0>Cheer up<0>But you are!<*A>
",
0x13406c,"テレファングだよ!
なんか かてるきがしないんだ!
 しっかリしろよ! ダメじゃん<*A>","About Telefang! I feel like I just can't win!
<0>Lighten up!<0>You can't<*A>","About Telefang! I feel like I just can't win!
<0>Lighten up!<0>You can't<*A>",
0x13406e,"そうだよな...
なやんでてもしょうがないよな!<*2>","You're right... No matter how much I worry, that's just the way it is!<*2>","You're right... No matter how much I worry, that's just the way it is!<*2>",
0x134070,"スゲエかな?
オマエがいうと じしんでるぜ!<*2>","Am I? When you say it, I feel much more confident!","Am I? When you say it, I feel much more confident!",
0x134072,"わかってる!
オマエっていいやつだよな...<*2>",You're right! You really are a good guy...<*2>,You're right! You really are a good guy...<*2>,
0x134074,"そうダメなんだ!
オレってダメなやつなんだー!<*2>","Right?
I'm worthleeeess!<*2>","Right?
I'm worthleeeess!<*2>",
#######,#046,,,
0x134076,"もしも オマエが
そらをとベたらどうする?
 とおくにいきたい ベつに<*A>","If you could fly, what would you do?
<0>Go far away<0>Not much<*A>","If you could fly, what would you do?
<0>Go far away<0>Not much<*A>",
0x134078,"とおくってどこまで?
 どこでもいい なんとなく<*A>","When you say ""far away"", where do you mean?
<0>Anywhere<0>Somewhere<*A>","When you say ""far away"", where do you mean?
<0>Anywhere<0>Somewhere<*A>",
0x13407a,"ゆめがないヤツだな!
 たかいのこわい いいの!<*A>","Don't you have dreams?!
<0>I'm afraid of heights<0>Lay off!<*A>","Don't you have dreams?!
<0>I'm afraid of heights<0>Lay off!<*A>",
0x13407c,"そのきもちはよくわかるよ!
そらはいいよな そらは!<*2>",I totally get that feeling! The sky sure is nice!<*2>,I totally get that feeling! The sky sure is nice!<*2>,
0x13407e,"なんとなく...なんだよ!
ハッキリしないやつだな!<*2>","What? You're a bit of a vague one, aren't you?<*2>","What? You're a bit of a vague one, aren't you?<*2>",
0x134080,"そうか そうか こわいのか!
これはしんこくな なやみだな!<*2>","Oh, you're scared! That's serious, isn't it!<*2>","Oh, you're scared! That's serious, isn't it!<*2>",
0x134082,"なんで?どうして?
ゆめはあったほうがいいぞ!<*2>","What? Why?
It's good to have dreams!<*2>","What? Why?
It's good to have dreams!<*2>",
#######,#047,,,
0x134084,"かこに もどれるとしたら
いつにもどリたい?
 あかちゃん もどリたくない<*A>","If you could turn back time, how far would you go?
<0>To when I was a baby<0>I wouldn't<*A>","If you could turn back time, how far would you go?
<0>To when I was a baby<0>I wouldn't<*A>",
0x134086,"なんであかちゃんなの?
 テストがない いえない<*A>","Why a baby?
<0>No tests<0>Won't say<A*>","Why a baby?
<0>No tests<0>Won't say<A*>",
0x134088,"どうして もどリたくないの?
 いまがイイ だって...<*A>","Why don't you wanna go back?
<0>The present is fine<0>Because...<*A>","Why don't you wanna go back?
<0>The present is fine<0>Because...<*A>",
0x13408a,"テストか...ニンゲンは
いろいろとたいヘんだな!<*2>","Tests, huh... Being a human must be hard.<*2>","Tests, huh... Being a human must be hard.<*2>",
0x13408c,"なんで?いえないリゆうが
あるんじゃないの?あやしー!<*2>",Why? No reason? Suspicious...!<*2>,Why? No reason? Suspicious...!<*2>,
0x13408e,"そっか!それはいいことだな!
オレもそうおもうよ!<*2>",Oh! That's good! I think so too!<*2>,Oh! That's good! I think so too!<*2>,
0x134090,"トモダチをわすれたくないのか
そうか そうだよな!<*2>","You don't wanna forget your friends, huh. I hear ya!<*2>","You don't wanna forget your friends, huh. I hear ya!<*2>",
#######,#048,,,
0x134092,"もしもねがいがひとつかなうなら
なにをおねがいする?
 いえない きめられない<*A>","If you could have one wish granted, what would it be?
<0>Not telling<0>Can't decide<*A>","If you could have one wish granted, what would it be?
<0>Not telling<0>Can't decide<*A>",
0x134094,"どうして?ヒミツなの?
 かなわなくなる まあね<*A>","Why not? Is it a secret?
<0>It won't come true<0>Yeah<*A>","Why not? Is it a secret?
<0>It won't come true<0>Yeah<*A>",
0x134096,"そうかもしれないけど
でもなんかひとつはあるだろ?
 おもいつかない じつは...<*A>","Even so, you must have at least one!
<0>Can't think of one<0>Actually...<*A>","Even so, you must have at least one!
<0>Can't think of one<0>Actually...<*A>",
0x134098,"ひとにいうとかなわなくなる?
はやくいってくれよ!!<*2>","It doesn't come true if you tell others?
You should've told me that sooner!!<*2>","It doesn't come true if you tell others?
You should've told me that sooner!!<*2>",
0x13409a,"そっか..おしえてほしかったな
でも まいっか!<*2>","Man, I was hoping you'd tell me. That's okay, though.<*2>","Man, I was hoping you'd tell me. That's okay, though.<*2>",
0x13409c,"いろいろあるだろ!
ホームランをうちたいとかさ!<*2>","Come on, you've got to have some dreams! Like... hitting a home run!<*2>","Come on, you've got to have some dreams! Like... hitting a home run!<*2>",
0x13409e,"ふむふむ なるほど!
いーな!オレもそれにしよう!<*2>","Uh-huh... Mhm... I see!
Such a nice wish...
I think I'll wish for the same thing!<*2>","Uh-huh... Mhm... I see!
Such a nice wish...
I think I'll wish for the same thing!<*2>",
#######,#049,,,
0x1340a0,"さいきん『ももたろう』っていう
はなしをきいたんだ!
 しってるよ しらない<*A>","Recently I heard a story called ""Momotaro""!
<0>I know that one<0>Never heard of it<*A>","Recently I heard a story called ""Momotaro""!
<0>I know that one<0>Never heard of it<*A>",(Questions 049-060 are about fairytales)
0x1340a2,"じゃあ ももたろうがみんなに
あげたのはどっち?
 きびだんご あわだんご<*A>","In that case, from what fruit was Momotaro born?
<0>A peach<0>An apple<*A>","In that case, from what fruit was Momotaro born?
<0>A peach<0>An apple<*A>",
0x1340a4,"ももたろうが さるといぬと
アヒルをつれてたたかうんだ!
 そうなんだ ちがうだろ<*A>","Momotaro fought alongside a monkey, a dog, and a duck!
<0>That's right<0>That's not right<*A>","Momotaro fought alongside a monkey, a dog, and a duck!
<0>That's right<0>That's not right<*A>",
0x1340a6,"せいかーい!
オレはまちがえたけどね<*2>","Corrrrect!
I was wrong, though.","Corrrrect!
I was wrong, though.",
0x1340a8,"ブッブー!ざんねんでした
よくしらないんじゃん!<*2>","Nope! Too bad.
You don't know it very well, do you?","Nope! Too bad.
You don't know it very well, do you?",
0x1340aa,"なんかちがうきがしないか?
きのせいかな?<*2>",Don't you feel like that's a bit off? Might just be my imagination.,Don't you feel like that's a bit off? Might just be my imagination.,
0x1340ac,"え?ちがった?
ああ『きじ』か!なるほどね!<*2>","Huh? Am I wrong?
Oh, a pheasant, not a duck!
I see!","Huh? Am I wrong?
Oh, a pheasant, not a duck!
I see!",
#######,#050,,,
0x1340ae,"『うらしまたろう』って
どんなはなしかしってる?
 しってる しらない<*A>",/0x1340ae/<*A>,,
0x1340b0,"うらしまたろうは さいご
どうなるんだったったけ?
 うまれかわる としをとる<*A>",/0x1340b0/<*A>,,
0x1340b2,"たすけたカメにつれられて
おとひめさまのところにいくんだ
 ちがうよ そうだね<*A>",/0x1340b2/<*A>,,
0x1340b4,"そうそうオギャーオギャー
って!ちがうだろ!!<*2>",/0x1340b4/<*2>,,
0x1340b6,"そうなんだよね!
あのハコ どんなしくみなんだ?<*2>",/0x1340b6/<*2>,,
0x1340b8,"あってるよ!
ちゃんとおぼえたんだから!!<*2>",/0x1340b8/<*2>,,
0x1340ba,"あってた?よかった!
がんばっておばえたんだ!<*2>",/0x1340ba/<*2>,,
#######,#051,,,
0x1340bc,"『かちかちやま』って
こわいはなしだよな!
 なんで? そうだね<*A>",/0x1340bc/<*A>,,
0x1340be,"しらない?じゃオマエは『き』と
『どろ』どっちのふねにのる?
 き どろ<*A>",/0x1340be/<*A>,,
0x1340c0,"さいごはタヌキが
ひどいめにあうんだよな!
 よくしってるな ふーん<*A>",/0x1340c0/<*A>,,
0x1340c2,"きのふねだったら
だいじょうぶだよね!<*2>",/0x1340c2/<*2>,,
0x1340c4,"どろはみずにつけると
ドロドロになっちゃうんだぞ!<*2>",/0x1340c4/<*2>,,
0x1340c6,"さいきん むかしばなしに
ハマってるんだよね!<*2>",/0x1340c6/<*2>,,
0x1340c8,"『ふーん』って!もうすこし
はんのうをしめしてくれよ!<*2>",/0x1340c8/<*2>,,
#######,#052,,,
0x1340ca,"しってるかな?
『ウサギとカメ』っていうはなし
 しってるさ なにそれ<*A>","Do you perhaps know the story called ""The Tortoise and the Hare""?
<0>I do<0>What's it about?<*A>","Do you perhaps know the story called ""The Tortoise and the Hare""?
<0>I do<0>What's it about?<*A>",
0x1340cc,"ためになるはなしだよな!
 なんで? そうかな<*A>","Reading it really does you good, doesn't it?
<0>How?<0>Maybe so<*A>","Reading it really does you good, doesn't it?
<0>How?<0>Maybe so<*A>",
0x1340ce,"オマエって かわいそうな
やつだよほんとに...
 おしえて もういい<*A>","Whoa... I feel sorry for you...
<0>Tell it to me<0>Give it a rest!<*A>","Whoa... I feel sorry for you...
<0>Tell it to me<0>Give it a rest!<*A>",
0x1340d0,"ゆっくリでも いっぽいっぽ
すすめばかてるってこと!<*2>","Even if you go slow, if you take it step by step you can win!
That sort of message!<*2>","Even if you go slow, if you take it step by step you can win!
That sort of message!<*2>",
0x1340d2,"そうだよ!もういちど
よみなおしてみろよな!<*2>","Yeah! Read it again, why don't you?<*2>","Yeah! Read it again, why don't you?<*2>",
0x1340d4,しょうがない!おしえてやろう..やばい...わすれた!<*2>,"Welp, guess I'll have to tell it then...
Oh no... I've forgotten it!<*2>","Welp, guess I'll have to tell it then...
Oh no... I've forgotten it!<*2>",
0x1340d6,"そんなにおこるなよ
むかしばなしくらいで!<*2>",Don't get so angry. It's just a story!<*2>,Don't get so angry. It's just a story!<*2>,
#######,#053,,,
0x1340d8,"『さるかにがっせん』って
どんなはなしだっけ?
 しらない サルをやっつける<*A>",/0x1340d8/<*A>,,
0x1340da,"みんなで サルをたおす
ところまではおぼえてるんだ!
 おぼえてるじゃん しらない<*A>",/0x1340da/<*A>,,
0x1340dc,"そうだ!そういうはなしだ!
さすがだな!
 まあね あたリまえ<*A>",/0x1340dc/<*A>,,
0x1340de,"それでおわリだっけ?
そっか そっか!<*2>",/0x1340de/<*2>,,
0x1340e0,"ぜんぜん きいたことないのか!
それじゃ しょうがないな<*2>",/0x1340e0/<*2>,,
0x1340e2,"こんど またベつのはなしを
きかせてもらうんだ!<*2>",/0x1340e2/<*2>,,
0x1340e4,"なんだよ!ちょっと
しってるからって!ふーんだ!<*2>",/0x1340e4/<*2>,,
#######,#054,,,
0x1340e6,"オレはいま『おやゆびひめ』に
むちゅうなんだ!
 なんで? うそー<*A>","I'm head over heels for Thumbelina at the moment!
<0>Why?<0>No way...<*A>","I'm head over heels for Thumbelina at the moment!
<0>Why?<0>No way...<*A>",
0x1340e8,"ちいさくて かわいいじゃん!
オマエもそうおもうだろ?
 うん そうかな?<*A>","She's petite and adorable!
You think so too, right?
<0>Yeah<0>Maybe?<*A>","She's petite and adorable!
You think so too, right?
<0>Yeah<0>Maybe?<*A>",
0x1340ea,"うそじゃないよ!
オマエにはわからないのか?
 わかんない なんとなく<*A>","I'm serious!
You don't get it?
<0>Not at all<0>Sort of...<*A>","I'm serious!
You don't get it?
<0>Not at all<0>Sort of...<*A>",
0x1340ec,"でも おやゆびひめは
オレだけのものだからな!<*2>","Thumbelina is all mine, though!<*2>","Thumbelina is all mine, though!<*2>",
0x1340ee,"いいんだ!オレにしか
わからなくても!<*2>",Whatever! Even if I'm the only one who understands...!,Whatever! Even if I'm the only one who understands...!,
0x1340f0,"まー わかんなくても
しょうがないか!オマエだもんな<*2>","Well, if you don't get it, that's fine! That's just you.<*2>","Well, if you don't get it, that's fine! That's just you.<*2>",
0x1340f2,"なんとなくじゃダメなんだよ!
なんとなくじゃ!!<*2>","Don't say ""sort of""! She's not just ""sort of"" cute!!<*2>","Don't say ""sort of""! She's not just ""sort of"" cute!!<*2>",
#######,#055,,,
0x1340f4,"『きんたろう』ってすっごく
つよいっていうのは ほんと?
 つよいよ よくしらない<*A>",/0x1340f4/<*A>,,
0x1340f6,"そうなんだ!たしか
クマをやっつけちゃうんだよね
 もっとすごい ヘビだよ<*A>",/0x1340f6/<*A>,,
0x1340f8,"そっか..おしえてあげたいけど
うまく はなせないかもしれない
 きかせてよ じゃやめとく<*A>",/0x1340f8/<*A>,,
0x1340fa,"どうすごいの?ききたいような
でも こわいような...<*2>",/0x1340fa/<*2>,,
0x1340fc,"ヘビ?それじゃあ あんまリ
つよくないね..そうだっけ?<*2>",/0x1340fc/<*2>,,
0x1340fe,"がんばるよ!えっとたしか...
ごめん さいしょがわからないや<*2>",/0x1340fe/<*2>,,
0x134100,"そのほうがいいかもね...
ちょっとさみしいけど...<*2>",/0x134100/<*2>,,
#######,#056,,,
0x134102,"『ブレーメンのおんがくたい』を
しってるか?
 しってる しらない<*A>","Are you familiar with The Town Musicians of Bremen?
<0>Yeah<0>No<*A>","Are you familiar with The Town Musicians of Bremen?
<0>Yeah<0>No<*A>",
0x134104,"ブタとイヌとネコとニワトリの
ものがたリなんだよな!
 ちがうよ たリないよ<*A>","It's a story about a pig, a dog, a cat, and a chicken, isn't it!
<0>That's wrong<0>That's not all of them<*A>","It's a story about a pig, a dog, a cat, and a chicken, isn't it!
<0>That's wrong<0>That's not all of them<*A>",
0x134106,"たしか でてくることばが
『ブヒーワンニャンコケコッコ』
 そうだった ちょっとまて<*A>","If I recall correctly, they made a sound like ""oink woof meow bah-gawk"".
<0>You got it<0>Wait a second...<*A>","If I recall correctly, they made a sound like ""oink woof meow bah-gawk"".
<0>You got it<0>Wait a second...<*A>",
0x134108,"え?そうだっけ?
じゃ ブタとイヌとネコとサル?<*2>","Huh? Is it?
How about a pig, a dog, a cat, and a monkey?<*2>","Huh? Is it?
How about a pig, a dog, a cat, and a monkey?<*2>",
0x13410a,"もういっぴき いたっけ?
カエルとか?ネズミとか?<*2>","There was another one?
A frog or something?
A mouse?<*2>","There was another one?
A frog or something?
A mouse?<*2>",
0x13410c,"ちょっとじしんがなかったんだ!
でも...ほんとにあってる?<*2>","I wasn't entirely sure!
Is that actually right, though...?","I wasn't entirely sure!
Is that actually right, though...?",
0x13410e,"ヒヒンワンニャンコケコッコ?
そうか!さいしょはロバか!<*2>","""Hee-haw woof meow bah-gawk""?
Oh, the first one was a donkey!<*2>","""Hee-haw woof meow bah-gawk""?
Oh, the first one was a donkey!<*2>",
#######,#057,,,
0x134110,"『にんぎょひめ』って
たのしいおはなしだよな!
 そうだね そうだっけ?<*A>","The Little Mermaid is such a fun story!
<0>It is!<0>Is it?<*A>","The Little Mermaid is such a fun story!
<0>It is!<0>Is it?<*A>",
0x134112,"さいごには おうじさまと
しあわせになるんだよな!
 そうそう あれー?<*A>","In the end, she lived happily ever after with the prince!
<0>Yeah<0>Did she...?<*A>","In the end, she lived happily ever after with the prince!
<0>Yeah<0>Did she...?<*A>",
0x134114,"かなしいおはなし?
さいごどうなるんだっけ?
 あわになる ニンゲンになる<*A>","Is it a sad story? How does it end again?
<0>She becomes seafoam<0>She becomes human<*A>","Is it a sad story? How does it end again?
<0>She becomes seafoam<0>She becomes human<*A>",
0x134116,"ハッピーエンドっていうのは
いいよな!あれ?ちがう?<*2>","I love happy endings.
Hm? Was that wrong?<*2>","I love happy endings.
Hm? Was that wrong?<*2>",
0x134118,"なんかちがうよな!
ちがうのとまざっちゃったよ!<*2>","Yeah, I thought that sounded wrong.
I mixed it up with another story!<*2>","Yeah, I thought that sounded wrong.
I mixed it up with another story!<*2>",
0x13411a,"そうだったよ...
そんなのってかなしすぎる...<*2>","Oh yeah, that's what happened...
That's way too sad.<*2>","Oh yeah, that's what happened...
That's way too sad.<*2>",
0x13411c,"そうか!それで
めでたし!めでたし??<*2>","Oh, okay! In that case,
all's well that... ends well?<*2>","Oh, okay! In that case,
all's well that... ends well?<*2>",
#######,#058,,,
0x13411e,"『シンデレラ』って
ひどいはなしだよな!
 なんで? そうおもう<*A>","Cinderella is such a horrible story!
<0>Why?<0>I agree<*A>","Cinderella is such a horrible story!
<0>Why?<0>I agree<*A>",
0x134120,"だってさ!シンデレラは
ずっといじめられてたんだぜ!
 そうだよな でもさいごは<*A>","It's just... Cinderella gets
picked on the whole time!
<0>That's true<0>But in the end...<*A>","It's just... Cinderella gets
picked on the whole time!
<0>That's true<0>But in the end...<*A>",
0x134122,"そうだろ!ばしゃにつかった
カボチャはどうなったんだよな!
 そんなこと そうだな<*A>","Right?! What happened to the poor pumpkin they used as a carriage?!
<0>Oh, that part?!<0>Exactly!<*A>","Right?! What happened to the poor pumpkin they used as a carriage?!
<0>Oh, that part?!<0>Exactly!<*A>",
0x134124,"オレがいちばんきらいなのは
よわいものいじめだからな!<*2>",I can't stand people who pick on the weak<*2>,I can't stand people who pick on the weak<*2>,
0x134126,"さいごはしあわせになったけど
それまでたいヘんだったじゃん!<*2>","Sure, she gets to be happy in the end, but she's got it tough up until then!<*2>","Sure, she gets to be happy in the end, but she's got it tough up until then!<*2>",
0x134128,"そんなこととはなんだ!
たベものはだいじにしろよな!<*2>","What do you mean?
Respect your food!<*2>","What do you mean?
Respect your food!<*2>",
0x13412a,"きになるだろ?オレは
ネズミがたベたんだとおもうだ!<*2>","Makes you worry, right?
It probably got eaten by rats!<*2>","Makes you worry, right?
It probably got eaten by rats!<*2>",TL note: probably rats
#######,#059,,,
0x13412c,"『はだかのおうさま』は
なんてスゴイはなしなんだ!
 すごい? そうかな<*A>",/0x13412c/<*A>,"The Emperor's New Clothes is such an amazing story!
<0>Amazing?<0>I guess<*A>",
0x13412e,"ちいさなこが『はだかだ!』って
いうまでだれもきづかないだろ?
 きづいてた そうだよな<*A>",/0x13412e/<*A>,"No one noticed until a kid yelled ""he's naked"", right?
<0>They noticed<0>That's true<*A>",
0x134130,"そうだよ!あのはなしほど
かんがえさせられるものはないね
 どうして? すごいな!<*A>",/0x134130/<*A>,"It is! Nothing makes you think quite like that story.
<0>Why?<0>It's// incredible!<*A>",
0x134132,"きづいてたの?じゃあみんな
なんでいわないの?ヘんなの!<*2>",/0x134132/<*2>,"They did? Why didn't they say anything, then? Weirdoes!<*2>",
0x134134,"きづいていたのは そのこ
ひとリ!え?そうじゃないの?<*2>",/0x134134/<*2>,The kid was the only one who noticed! Huh? No?<*2>,
0x134136,"みんな じぶんはすごいって
おもっていたいってことさ!<*2>",/0x134136/<*2>,Because everyone thought they were special!<*2>,
0x134138,"そんなにほめるなよ!
てれるじゃないか!<*2>",/0x134138/<*2>,What's with the admiration? Isn't it embarrassing? //<*2>,
#######,#060,,,
0x13413a,"オレは『3びきのこぶた』に
ついてオマエにききたい
 なに? じょうけんがある<*A>",/0x13413a/<*A>,"I've got a question about The Three Little Pigs.
<0>What?<0>On one condition<*A>",
0x13413c,"わらのいえ きのいえ
もうひとつをおしえてくれ!
 すなのいえ レンガのいえ<*A>",/0x13413c/<*A>,"A house of straw, and one of sticks.
What was the last one?
<0>Sand<0>Bricks<*A>",
0x13413e,"じょうけんとは?
まずそれをきこう!
 はなしかた あそぼう!<*A>",/0x13413e/<*A>,"What condition? I need to know before I accept!
<0>Don't talk like that//<0>Let's play!<*A>",
0x134140,"すなだと すぐにこわされて
しまうんじゃないか?<*2>",/0x134140/<*2>,Wouldn't it collapse immediately if it were sand?<*2>,
0x134142,"そうか!やっとなぞがとけた
さすが <&name>だな!<*2>",/0x134142/<*2>,"I see! Finally, the mystery is solved.
As expected of <&name>!<*2>",
0x134144,"これはくせなんだ!えっと...
よ...よう!...ムリだ!<*2>",/0x134144/<*2>,? //<*2>,
0x134146,"いまは それがきになって
あそんでるばあいじゃないんだ!<*2>",/0x134146/<*2>,I can't play now! That question is bothering me!<*2>,
#######,#061,,,
0x134148,"オマエさ!『やきゅう』が
とくいなんだよな!
 そうだよ そうでもない<*A>","You! You're good at baseball, right?
<0>Yup<0>Not really<*A>","You! You're good at baseball, right?
<0>Yup<0>Not really<*A>",(Questions 049-060 are about sports/clubs)
0x13414a,"やきゅうは なんかいアウトを
とれば こうたいなんだ?
 3かい 5かい<*A>","In baseball, how many outs are needed for the teams to switch?
<0>Three<0>Five<*A>","In baseball, how many outs are needed for the teams to switch?
<0>Three<0>Five<*A>",
0x13414c,"それじゃ なんでいつも
バットもってるんだよ!
 ばれた? かざリ<*A>","Why are you always carrying a bat around, then?!
<0>You got me<0>It's decorative<*A>","Why are you always carrying a bat around, then?!
<0>You got me<0>It's decorative<*A>",
0x13414e,"そうだったな!こんどさ
しんぱんやってくれよな!<*2>","Oh, right! Let me be the umpire next time!<*2>","Oh, right! Let me be the umpire next time!<*2>",
0x134150,"5かいもとらなきゃいけないの!
それってつらくないか?<*2>",Five outs?! Isn't that a bit tough?<*2>,Five outs?! Isn't that a bit tough?<*2>,
0x134152,"あたリまえだよ!そんなうそ
ばれるにきまってるだろ!<*2>",It's obvious! You won't fool anyone with a lie like that!<*2>,It's obvious! You won't fool anyone with a lie like that!<*2>,
0x134154,"そうなのか?オレはてっきリ
やきゅうがだいすきなのかと..<*2>",Really? And I was sure you loved baseball...<*2>,Really? And I was sure you loved baseball...<*2>,
#######,#062,,,
0x134156,"<&name>は『ゴルフ』に
くわしかったリする?
 ぜんぜん ちょっと<*A>","Are you well-versed in golf, <&name>?
<0>Very<0>A bit<*A>","Are you well-versed in golf, <&name>?
<0>Very<0>A bit<*A>",
0x134158,"ゴルフはおとなのあそびだって
だれかが いってたんだ!
 そうだね そんなことない<*A>","Someone told me golf is a game for adults!
<0>That's right<0>No it's not<*A>","Someone told me golf is a game for adults!
<0>That's right<0>No it's not<*A>",
0x13415a,"ようはゴルフって ボールを
あなに いれればいいんだろ?
 まあね むずかしい<*A>","Basically, golf is just putting a ball in a hole, right?
<0>I guess<0>It's hard<*A>","Basically, golf is just putting a ball in a hole, right?
<0>I guess<0>It's hard<*A>",
0x13415c,"そっか...じゃあ オレには
むかないってことだな!<*2>","So it is, huh... It's not for me, then!<*2>","So it is, huh... It's not for me, then!<*2>",
0x13415e,"こどもでもやってるんだ!
じゃあオレにもできるな!<*2>",Kids play golf too? Then I bet even I could play!<*2>,Kids play golf too? Then I bet even I could play!<*2>,
