Pointer,Japanese,English,Draft version,Formatted?,Notes
0x1340a4,"ももたろうが さるといぬと
アヒルをつれてたたかうんだ!
 そうなんだ ちがうだろ<*A>","Momotaro fought alongside a
monkey, a dog, and a duck!
<Q>Huh!<|>...Huh?</Q><*A>","Momotaro fought alongside a monkey, a dog, and a duck!
<0>Huh!<0>...Huh?<*A>",1,
0x1340a6,"せいかーい!
オレはまちがえたけどね<*2>","Corrrrect!
I was wrong, though.<*2>","Corrrrect!
I was wrong, though.",1,
0x1340a8,"ブッブー!ざんねんでした
よくしらないんじゃん!<*2>","Nope! Too bad.
You don't know it very well,
do you?<*2>","Nope! Too bad.
You don't know it very well, do you?",1,
0x1340aa,"なんかちがうきがしないか?
きのせいかな?<*2>","Don't you feel like that's a
bit off? Might just be
my imagination.<*2>","Don't you feel like that's a bit off? Might just be
my imagination.",1,
0x1340ac,"え?ちがった?
ああ『きじ』か!なるほどね!<*2>","Huh? Am I wrong? Oh,
a pheasant, not a duck!
I see!<*2>","Huh? Am I wrong? Oh,
a pheasant, not a duck!
I see!",1,
#######,#050,,,,
0x1340ae,"『うらしまたろう』って
どんなはなしかしってる?
 しってる しらない<*A>","Have you heard the old
story ""Stone Soup""?
It's my favorite.
<Q>Yes<|>No</Q><*A>","Have you heard the old story ""Stone Soup""?
It's my favorite.
Yes / No",1,Urashimatarō → Stone Soup
0x1340b0,"うらしまたろうは さいご
どうなるんだったったけ?
 うまれかわる としをとる<*A>","How did the guy manage to
make such a tasty soup...?
<Q>
With a tasty rock!
<|>
With everyone's help!
</Q><*A>","How did the guy manage to make such a tasty soup...?
With a tasty rock! / With everyone's help!",1,
0x1340b2,"たすけたカメにつれられて
おとひめさまのところにいくんだ
 ちがうよ そうだね<*A>","It's about this guy who
magically makes a tasty
soup by boiling a rock!
<Q>
That's not right...
<|>
That's right!
</Q><*A>","It's about this guy who magically makes a tasty soup by boiling a rock!
That's not right... / That's right!",1,
0x1340b4,"そうそうオギャーオギャー
って!ちがうだろ!!<*2>","Yeah, the most flavorful
rock in existence!
...C'mon, get it together!<*2>","Yeah, the most flavorful rock in existence!
...C'mon, get it together!",1,
0x1340b6,"そうなんだよね!
あのハコ どんなしくみなんだ?<*2>","Oh yeah, now that you
mention it!
That explains why MY stone
soup tasted like water.<*2>","Oh yeah, now that you mention it!
That explains why MY stone soup tasted like water.",1,
0x1340b8,"あってるよ!
ちゃんとおぼえたんだから!!<*2>","No, I remember it clearly!
Wonder where I could get a
rock like that.<*2>","No, I remember it clearly!
Wonder where I could get a rock like that.",1,
0x1340ba,"あってた?よかった!
がんばっておばえたんだ!<*2>","I got it right? Nice!
I did my best to memorize
the story.<*2>","I got it right? Nice!
I did my best to memorize the story.",1,
#######,#051,,,,
0x1340bc,"『かちかちやま』って
こわいはなしだよな!
 なんで? そうだね<*A>","Little Red Riding Hood is
such a scary story!
<Q>Is it?<|>It is!</Q><*A>","Little Red Riding Hood is
such a scary story!
Is it? / It is!",1,
0x1340be,"しらない?じゃオマエは『き』と
『どろ』どっちのふねにのる?
 き どろ<*A>","What, you don't know it?
Okay so, which would you
rather have: a big heart,
or a big mouth?
<Q>Big heart<|>Big mouth</Q><*A>","What, you don't know it? Okay so, which would you rather have: a big heart,
or a big mouth?
Big heart / Big mouth",1,
0x1340c0,"さいごはタヌキが
ひどいめにあうんだよな!
 よくしってるな ふーん<*A>","Right?! The wolf gets proper
messed up in the end!
<Q>
You know your stuff.
<|>
Mhm, uh-huh.
</Q><*A>","Right?! The wolf gets proper messed up in the end!
You know your stuff. / Mhm, uh-huh.",1,
0x1340c2,"きのふねだったら
だいじょうぶだよね!<*2>","Right, so you can cherish me
better! You're a real bro,
you know that?<*2>","Right, so you can cherish me better! You're a real bro, you know that?",1,
0x1340c4,"どろはみずにつけると
ドロドロになっちゃうんだぞ!<*2>","What, so you can
eat me better?!
I gotta get outta here!<*2>","What, so you can
eat me better?!
I gotta get outta here!",1,
0x1340c6,"さいきん むかしばなしに
ハマってるんだよね!<*2>","I've been all about
fairy tales lately!<*2>","I've been all about
fairy tales lately!",1,
0x1340c8,"『ふーん』って!もうすこし
はんのうをしめしてくれよ!<*2>","Don't you ""uh-huh"" me! How's
about a proper response?!<*2>","Don't you ""uh-huh"" me! How's about a proper response?!",1,
#######,#052,,,,
0x1340ca,"しってるかな?
『ウサギとカメ』っていうはなし
 しってるさ なにそれ<*A>","Do you perhaps know the
story called ""The Tortoise
and the Hare""?
<Q>I do!<|>What's that?</Q><*A>","Do you perhaps know the story called ""The Tortoise and the Hare""?
<0>I do!<0>What's that?<*A>",1,
0x1340cc,"ためになるはなしだよな!
 なんで? そうかな<*A>","Reading it really does you
good, doesn't it?
<Q>How?<|>Maybe...?</Q><*A>","Reading it really does you good, doesn't it?
<0>How?<0>Maybe...?<*A>",1,
0x1340ce,"オマエって かわいそうな
やつだよほんとに...
 おしえて もういい<*A>","Whoa... I feel sorry for you...
<Q>
Tell it to me!
<|>
Give it a rest!
</Q><*A>","Whoa... I feel sorry for you...
<0>Tell it to me!<0>Give it a rest!<*A>",1,
0x1340d0,"ゆっくリでも いっぽいっぽ
すすめばかてるってこと!<*2>","It's got a good message!
Even if you go slow,
just take it step by step
and you can win!<*2>","It's got a good message! Even if you go slow,
just take it step by step and you can win!<*2>",1,
0x1340d2,"そうだよ!もういちど
よみなおしてみろよな!<*2>","Yeah! Read it again,
why don't you?<*2>","Yeah! Read it again,
why don't you?<*2>",1,
0x1340d4,しょうがない!おしえてやろう..やばい...わすれた!<*2>,"Welp, guess I'll have to tell it
to you then...
Oh no... I've forgotten it!<*2>","Welp, guess I'll have to tell it to you then...
Oh no... I've forgotten it!<*2>",1,
0x1340d6,"そんなにおこるなよ
むかしばなしくらいで!<*2>","Don't get so angry.
It's just a story!<*2>","Don't get so angry.
It's just a story!<*2>",1,
#######,#053,,,,
0x1340d8,"『さるかにがっせん』って
どんなはなしだっけ?
 しらない サルをやっつける<*A>","What's The Ugly Duckling
about again...?
<Q>No idea<|>A swan</Q><*A>","What's The Ugly Duckling about again...?
No idea / A swan",1,Saru-Kani Gassen → The Ugly Duckling
0x1340da,"みんなで サルをたおす
ところまではおぼえてるんだ!
 おぼえてるじゃん しらない<*A>","I remember as far as when
the duckling grows up into
a beautiful swan!
<Q>
That's the story!
<|>
Really?
</Q><*A>","I remember as far as when the duckling grows up into a beautiful swan!
That's the story! / Really?",1,
0x1340dc,"そうだ!そういうはなしだ!
さすがだな!
 まあね あたリまえ<*A>","Yes! That! That's it! I
knew I could count on you!
<Q>
No biggie!
<|>
Everyone knows it.
</Q><*A>","Yes! That! That's it! I
knew I could count on you!
No biggie! / Everyone knows it.",1,
0x1340de,"それでおわリだっけ?
そっか そっか!<*2>","Oh, that's where it ends?
Ohhhhh, okay!<*2>","Oh, that's where it ends?
Ohhhhh, okay!",1,
0x1340e0,"ぜんぜん きいたことないのか!
それじゃ しょうがないな<*2>","What, you've never heard it?
Not even once?<*2>","What, you've never heard it? Not even once?",1,
0x1340e2,"こんど またベつのはなしを
きかせてもらうんだ!<*2>","I think I'll have you tell me
another story next time!<*2>",I think I'll have you tell me another story next time!,1,
0x1340e4,"なんだよ!ちょっと
しってるからって!ふーんだ!<*2>","Oh, come on! I told you, I
kinda-sorta know it! Hmph!<*2>","Oh, come on! I told you, I kinda-sorta know it! Hmph!",1,
#######,#054,,,,
0x1340e6,"オレはいま『おやゆびひめ』に
むちゅうなんだ!
 なんで? うそー<*A>","I'm head over heels for
Thumbelina at the moment!
<Q>Why?<|>No way...</Q><*A>","I'm head over heels for Thumbelina at the moment!
<0>Why?<0>No way...<*A>",1,
0x1340e8,"ちいさくて かわいいじゃん!
オマエもそうおもうだろ?
 うん そうかな?<*A>","She's petite and adorable!
You think so too, right?
<Q>Yeah<|>Maybe?</Q><*A>","She's petite and adorable!
You think so too, right?
<0>Yeah<0>Maybe?<*A>",1,
0x1340ea,"うそじゃないよ!
オマエにはわからないのか?
 わかんない なんとなく<*A>","I'm serious!
You don't get it?
<Q>Not at all<|>Sort of...</Q><*A>","I'm serious!
You don't get it?
<0>Not at all<0>Sort of...<*A>",1,
0x1340ec,"でも おやゆびひめは
オレだけのものだからな!<*2>","Thumbelina is all mine, though!<*2>","Thumbelina is all mine, though!<*2>",1,
0x1340ee,"いいんだ!オレにしか
わからなくても!<*2>","Fine! I'll love her even if no
one else understands!<*2>",Fine! I'll love her even if no one else understands!,1,
0x1340f0,"まー わかんなくても
しょうがないか!オマエだもんな<*2>","Well, I guess that's fine!
You're you, and I'm me.<*2>","Well, I guess that's fine!
You're you, and I'm me.<*2>",1,
0x1340f2,"なんとなくじゃダメなんだよ!
なんとなくじゃ!!<*2>","Don't say ""sort of""! She's
not just ""sort of"" cute!!!<*2>","Don't say ""sort of""! She's not just ""sort of"" cute!!!<*2>",1,
#######,#055,,,,
0x1340f4,"『きんたろう』ってすっごく
つよいっていうのは ほんと?
 つよいよ よくしらない<*A>","You know Beowulf, the folk
hero? Didn't he have, like...
a giant sword?
<Q>Totally<|>I don't know him</Q><*A>","You know Beowulf, the folk hero? Didn't he have, like... a giant sword?
Totally / I don't know him",1,Kintarō → Beowulf
0x1340f6,"そうなんだ!たしか
クマをやっつけちゃうんだよね
 もっとすごい ヘビだよ<*A>","Yeah! And he uses it to beat
up on... Grendel, was it?
<Q>
Grendel's mom, actually.
<|>
His gardener, actually.
</Q><*A>","Yeah! And he uses it to beat up on... Grendel, was it?
Grendel's mom, actually. / His gardener, actually.",1,
0x1340f8,"そっか..おしえてあげたいけど
うまく はなせないかもしれない
 きかせてよ じゃやめとく<*A>","Ahhh... I'd like to tell you
about him, but I'm
not sure I'd do him justice.
<Q>
Give it a shot!
<|>
Best not, then.
</Q><*A>","Ahhh... I'd like to tell you about him, but I'm
not sure I'd do him justice.
Give it a shot! / Best not, then.",1,
0x1340fa,"どうすごいの?ききたいような
でも こわいような...<*2>","He beats up someone's mom?!
I can't believe this guy...<*2>",He beats up someone's mom?! I can't believe this guy...,1,
0x1340fc,"ヘビ?それじゃあ あんまリ
つよくないね..そうだっけ?<*2>","What did the poor gardener
ever do to Beowulf? Water
him?<*2>","What did the poor gardener ever do to Beowulf?
Water him?",1,
0x1340fe,"がんばるよ!えっとたしか...
ごめん さいしょがわからないや<*2>","Okay, listen up! So he, uh...
Sorry. I actually don't
remember a thing.<*2>","Okay, listen up! So he, uh... Sorry. I actually don't remember a thing.",1,
0x134100,"そのほうがいいかもね...
ちょっとさみしいけど...<*2>","Yeah, you're probably right...
That's a downer...<*2>","Yeah, you're probably right... That's a downer...",1,
#######,#056,,,,
0x134102,"『ブレーメンのおんがくたい』を
しってるか?
 しってる しらない<*A>","Are you familiar with The
Town Musicians of Bremen?
<Q>Yeah<|>No</Q><*A>","Are you familiar with The Town Musicians of Bremen?
<0>Yeah<0>No<*A>",1,
0x134104,"ブタとイヌとネコとニワトリの
ものがたリなんだよな!
 ちがうよ たリないよ<*A>","It's a story about a pig, a
dog, a cat, and a chicken,
am I right?
<Q>
No, that's wrong!
<|>
That's not all of them!
</Q><*A>","It's a story about a pig, a dog, a cat, and a chicken, am I right?
<0>No, that's wrong!<0>That's not all of them!<*A>",1,
0x134106,"たしか でてくることばが
『ブヒーワンニャンコケコッコ』
 そうだった ちょっとまて<*A>","If I recall correctly, they
made a sound like ""oink
woof meow bah-gawk"".
<Q>
You got it.
<|>
Wait a second...
</Q><*A>","If I recall correctly, they made a sound like ""oink woof meow bah-gawk"".
<0>You got it.<0>Wait a second...<*A>",1,
0x134108,"え?そうだっけ?
じゃ ブタとイヌとネコとサル?<*2>","Huh? Is it?
How about a pig, a dog,
a cat, and a monkey?<*2>","Huh? Is it?
How about a pig, a dog,
a cat, and a monkey?<*2>",1,
0x13410a,"もういっぴき いたっけ?
カエルとか?ネズミとか?<*2>","There was another one?
A frog or something?
A mouse?<*2>","There was another one?
A frog or something?
A mouse?<*2>",1,
0x13410c,"ちょっとじしんがなかったんだ!
でも...ほんとにあってる?<*2>","I wasn't entirely sure!
Is that actually right,
though...?<*2>","I wasn't entirely sure!
Is that actually right, though...?",1,
0x13410e,"ヒヒンワンニャンコケコッコ?
そうか!さいしょはロバか!<*2>","""Hee-haw woof meow bah-
gawk""?
Oh, the first one was a
donkey?!<*2>","""Hee-haw woof meow bah-gawk""?
Oh, the first one was a donkey?!<*2>",1,
#######,#057,,,,
0x134110,"『にんぎょひめ』って
たのしいおはなしだよな!
 そうだね そうだっけ?<*A>","The Little Mermaid is
such a fun story!
<Q>It is!<|>Is it?</Q><*A>","The Little Mermaid is
such a fun story!
<0>It is!<0>Is it?<*A>",1,
0x134112,"さいごには おうじさまと
しあわせになるんだよな!
 そうそう あれー?<*A>","In the end, she lived happily
ever after with the prince!
<Q>Right.<|>Did she...?</Q><*A>","In the end, she lived happily ever after with the prince!
<0>Right.<0>Did she...?<*A>",1,
0x134114,"かなしいおはなし?
さいごどうなるんだっけ?
 あわになる ニンゲンになる<*A>","Is it a sad story? How does
it end again?
<Q>
She becomes seafoam!
<|>
She becomes human.
</Q><*A>","Is it a sad story? How does it end again?
<0>She becomes seafoam!<0>She becomes human.<*A>",1,
0x134116,"ハッピーエンドっていうのは
いいよな!あれ?ちがう?<*2>","I love happy endings.
Hm? Was that wrong?<*2>","I love happy endings.
Hm? Was that wrong?<*2>",1,
0x134118,"なんかちがうよな!
ちがうのとまざっちゃったよ!<*2>","Yeah, I thought that
sounded wrong.
I mixed it up with another
story!<*2>","Yeah, I thought that sounded wrong.
I mixed it up with another story!<*2>",1,
0x13411a,"そうだったよ...
そんなのってかなしすぎる...<*2>","Oh yeah, that's what
happened...
That's way too sad.<*2>","Oh yeah, that's what happened...
That's way too sad.<*2>",1,
0x13411c,"そうか!それで
めでたし!めでたし??<*2>","Oh, okay! In that case,
all's well that... ends well?<*2>","Oh, okay! In that case,
all's well that... ends well?<*2>",1,
#######,#058,,,,
0x13411e,"『シンデレラ』って
ひどいはなしだよな!
 なんで? そうおもう<*A>","Cinderella is such a
horrible story!
<Q>Why?<|>I agree!</Q><*A>","Cinderella is such a
horrible story!
<0>Why?<0>I agree!<*A>",1,
0x134120,"だってさ!シンデレラは
ずっといじめられてたんだぜ!
 そうだよな でもさいごは<*A>","It's just... Cinderella gets
picked on the whole time!
<Q>
That's true.
<|>
But in the end...
</Q><*A>","It's just... Cinderella gets
picked on the whole time!
<0>That's true.<0>But in the end...<*A>",1,
0x134122,"そうだろ!ばしゃにつかった
カボチャはどうなったんだよな!
 そんなこと そうだな<*A>","Right?! What happened to
the poor pumpkin they used
as a carriage?!
<Q>
Oh, that part?!
<|>
Exactly!
</Q><*A>","Right?! What happened to the poor pumpkin they used as a carriage?!
<0>Oh, that part?!<0>Exactly!<*A>",1,
0x134124,"オレがいちばんきらいなのは
よわいものいじめだからな!<*2>","I can't stand people who
pick on the weak.<*2>",I can't stand people who pick on the weak.<*2>,1,
0x134126,"さいごはしあわせになったけど
それまでたいヘんだったじゃん!<*2>","Sure, she gets to be happy
in the end, but she's got it
tough up until then!<*2>","Sure, she gets to be happy in the end, but she's got it tough up until then!<*2>",1,
0x134128,"そんなこととはなんだ!
たベものはだいじにしろよな!<*2>","What do you mean?
Respect your food!<*2>","What do you mean?
Respect your food!<*2>",1,
0x13412a,"きになるだろ?オレは
ネズミがたベたんだとおもうだ!<*2>","Makes you worry, right?
Probably eaten by rats!<*2>","Makes you worry, right? Probably eaten by rats!<*2>",1,TL note: probably rats
#######,#059,,,,
0x13412c,"『はだかのおうさま』は
なんてスゴイはなしなんだ!
 すごい? そうかな<*A>","The Emperor's New Clothes
is such an amazing story!
<Q>Amazing?<|>I guess.</Q><*A>","The Emperor's New Clothes is such an amazing story!
<0>Amazing?<0>I guess.<*A>",1,
0x13412e,"ちいさなこが『はだかだ!』って
いうまでだれもきづかないだろ?
 きづいてた そうだよな<*A>","No one noticed until a kid
yelled ""he's naked"", right?
<Q>
They noticed!
<|>
That's true.
</Q><*A>","No one noticed until a kid yelled ""he's naked"", right?
<0>They noticed!<0>That's true.<*A>",1,
0x134130,"そうだよ!あのはなしほど
かんがえさせられるものはないね
 どうして? すごいな!<*A>","It is! That story really
makes me think.
<Q>Why?<|>You philosopher!</Q><*A>","It is! That story really makes me think.
<0>Why?<0>You philosopher!<*A>",1,
0x134132,"きづいてたの?じゃあみんな
なんでいわないの?ヘんなの!<*2>","They did? Why didn't they
say anything, then?
Weirdoes!<*2>","They did? Why didn't they say anything, then? Weirdoes!<*2>",1,
0x134134,"きづいていたのは そのこ
ひとリ!え?そうじゃないの?<*2>","The kid was the only one who
noticed! Huh? No?<*2>",The kid was the only one who noticed! Huh? No?<*2>,1,
0x134136,"みんな じぶんはすごいって
おもっていたいってことさ!<*2>","Because everyone thought
only they were special!<*2>",Because everyone thought only they were special!<*2>,1,
0x134138,"そんなにほめるなよ!
てれるじゃないか!<*2>","Aww, stop it.
You're making me blush!<*2>","Aww, stop it.
You're making me blush!<*2>",1,
#######,#060,,,,
0x13413a,"オレは『3びきのこぶた』に
ついてオマエにききたい
 なに? じょうけんがある<*A>","Hey amigo, I'm comin' at ya
with a question about ""The
Three Little Pigs""!
How's about it?
<Q>Hit me<|>On one condition</Q><*A>","Hey amigo, I'm comin' at ya with a question about ""The Three Little Pigs""!
How's about it?
<0>Hit me<0>On one condition<*A>",1,
0x13413c,"わらのいえ きのいえ
もうひとつをおしえてくれ!
 すなのいえ レンガのいえ<*A>","A house of straw, and
one of sticks.
What was the last one?
<Q>Sand<|>Bricks</Q><*A>","A house of straw, and
one of sticks.
What was the last one?
<0>Sand<0>Bricks<*A>",1,
0x13413e,"じょうけんとは?
まずそれをきこう!
 はなしかた あそぼう!<*A>","Condition? Whaddaya mean?
<Q>
Don't talk like that.
<|>
Let's hang out!
</Q><*A>","Condition? Whaddaya mean?
<0>Don't talk like that.<0>Let's hang out!<*A>",1,
0x134140,"すなだと すぐにこわされて
しまうんじゃないか?<*2>","Wouldn't it collapse
immediately if it were
sand?<*2>",Wouldn't it collapse immediately if it were sand?<*2>,1,
0x134142,"そうか!やっとなぞがとけた
さすが <&name>だな!<*2>","I see! Finally, the mystery
is solved.
As expected of the great
<&name>!<*2>","I see! Finally, the mystery
is solved.
As expected of the great <&name>!<*2>",1,
0x134144,"これはくせなんだ!えっと...
よ...よう!...ムリだ!<*2>","Sorry, I've gotten used to
it. Uh... G-Good day!
...No, this is impossible.<*2>","Sorry, I've gotten used to it. Uh... G-Good day!
...No, this is impossible.<*2>",1,
0x134146,"いまは それがきになって
あそんでるばあいじゃないんだ!<*2>","No time! I'm too preoccupied
thinking about this!<*2>",No time! I'm too preoccupied thinking about this!<*2>,1,
#######,#061,,,,
0x134148,"オマエさ!『やきゅう』が
とくいなんだよな!
 そうだよ そうでもない<*A>","You! You're good at baseball,
right?
<Q>Yup!<|>Not really.</Q><*A>","You! You're good at baseball, right?
<0>Yup!<0>Not really.<*A>",1,(Questions 049-060 are about sports/clubs)
0x13414a,"やきゅうは なんかいアウトを
とれば こうたいなんだ?
 3かい 5かい<*A>","In baseball, how many outs
are needed for the teams
to switch?
<Q>Three<|>Five</Q><*A>","In baseball, how many outs are needed for the teams to switch?
<0>Three<0>Five<*A>",1,
0x13414c,"それじゃ なんでいつも
バットもってるんだよ!
 ばれた? かざリ<*A>","Why are you always carrying
a bat around, then?!
<Q>
You got me...
<|>
It's decorative!
</Q><*A>","Why are you always carrying a bat around, then?!
<0>You got me...<0>It's decorative!<*A>",1,
0x13414e,"そうだったな!こんどさ
しんぱんやってくれよな!<*2>","Oh, right! Let me be the
umpire next time!<*2>","Oh, right! Let me be the umpire next time!<*2>",1,
0x134150,"5かいもとらなきゃいけないの!
それってつらくないか?<*2>","Five outs?! Doesn't that get
a bit rough?<*2>",Five outs?! Doesn't that get a bit rough?<*2>,1,
0x134152,"あたリまえだよ!そんなうそ
ばれるにきまってるだろ!<*2>","It's obvious! You won't fool
anyone with a lie like that!<*2>",It's obvious! You won't fool anyone with a lie like that!<*2>,1,
0x134154,"そうなのか?オレはてっきリ
やきゅうがだいすきなのかと..<*2>","Really? And I was sure you
loved baseball...<*2>",Really? And I was sure you loved baseball...<*2>,1,
#######,#062,,,,
0x134156,"<&name>は『ゴルフ』に
くわしかったリする?
 ぜんぜん ちょっと<*A>","Are you well-versed in golf,
<&name>?
<Q>Very<|>A bit</Q><*A>","Are you well-versed in golf, <&name>?
<0>Very!<0>A bit.<*A>",1,
0x134158,"ゴルフはおとなのあそびだって
だれかが いってたんだ!
 そうだね そんなことない<*A>","Someone told me golf is a
game for adults!
<Q>That's right!<|>It's not!</Q><*A>","Someone told me golf is a game for adults!
<0>That's right!<0>It's not!<*A>",1,
0x13415a,"ようはゴルフって ボールを
あなに いれればいいんだろ?
 まあね むずかしい<*A>","Basically, golf is just putting
a ball in a hole, right?
<Q>I guess.<|>It's hard!</Q><*A>","Basically, golf is just putting a ball in a hole, right?
<0>I guess.<0>It's hard!<*A>",1,
0x13415c,"そっか...じゃあ オレには
むかないってことだな!<*2>","So it is, huh... It's not for
me, then!<*2>","So it is, huh... It's not for me, then!<*2>",1,
0x13415e,"こどもでもやってるんだ!
じゃあオレにもできるな!<*2>","Kids play golf too? Then I
bet even I could play!<*2>",Kids play golf too? Then I bet even I could play!<*2>,1,
0x134160,"それなら オレにもできるぞ
さあ きょうかられんしゅうだ!<*2>","If so, even I could do it!
I'll start practicing today!<*2>","If so, even I could do it!
I'll start practicing today!<*2>",1,
0x134162,"かんたんだよ!あなまで
てでもっていけばいいんでしょ!<*2>","It's easy! Just pick it up
and walk to the hole!<*2>",It's easy! Just pick it up and walk to the hole!<*2>,1,
#######,#063,,,,
0x134164,"『サッカー』ってむずかしいな!
どうしてもうまくいかないんだ
 シュート? れんしゅう!<*A>","Football is hard!
Why am I so bad at it?
<Q>Your kick?<|>Practice!</Q><*A>","Football is hard!
Why am I so bad at it?
<0>Your kick?<0>Practice!<*A>",1,
0x134166,"シュート!それだよ!それ!
オマエはとくいなのか?
 とうぜん! あんまリ<*A>","Yeah! It's gotta be my kick!
Is yours good?
<Q>Of course!<|>Not really</Q><*A>","Yeah! It's gotta be my kick! Is yours good?
<0>Of course!<0>Not really<*A>",1,
0x134168,"れんしゅうっていってもさ
あいてがいないとダメじゃん
 そんなことない そっか<*A>","Practice doesn't matter if I
have no one to play with...
<Q>That's not true!<|>Oh.</Q><*A>","Practice doesn't matter if I have no one to play with...
<0>That's not true!<0>Oh.<*A>",1,
0x13416a,"マジで!こんどオレに
ポイントをおしえてくれよな!<*2>","Really?! Give me some
pointers next time!<*2>",Really?! Give me some pointers next time!<*2>,1,
0x13416c,"まあ しょうがないよな
おたがい れんしゅうしようぜ!<*2>","That's a bummer.
Let's keep practicing!<*2>","That's a bummer.
Let's keep practicing!<*2>",1,
0x13416e,"ひとリでれんしゅうするのって
さみしいから オレはパス!<*2>","I'd feel lonely practicing by
myself. I think I'll pass!<*2>",I'd feel lonely practicing by myself. I think I'll pass!<*2>,1,
0x134170,"こんどあったときにでも
れんしゅうあいてになってくれ!<*2>",Practice with me next time!<*2>,Practice with me next time!<*2>,1,
#######,#064,,,,
0x134172,"『テニス』はおんなのこの
スポーツってほんとか?
 ほんと ちがうよ<*A>","Is tennis really a sport
for women?
<Q>It sure is.<|>Nah!</Q><*A>","Is tennis really a sport
for women?
<0>It sure is.<0>Nah!<*A>",1,
0x134174,"そんな さベつてきな
スポーツがあっていいのか!
 ちがった しょうがない<*A>","I can't believe there's a
sport with that sort of
discrimination!
<Q>
Wait, no, nevermind.
<|>
That's just how it is.
</Q><*A>","I can't believe there's a sport with that sort of discrimination!
<0>Wait, no, nevermind.<0>That's just how it is.<*A>",1,
0x134176,"そうか でもテニスって
どんなスポーツなんだ?
 とにかくうつ ラリー<*A>","Isn't it? What kind of sport
is tennis, then?
<Q>
A lot of... hitting.
<|>
You rally the ball.
</Q><*A>","Isn't it? What kind of sport is tennis, then?
<0>A lot of... hitting.<0>You rally the ball.<*A>",1,
0x134178,"なんだよ しっかリしてくれよな
たよリにしてるんだからさ!<*2>","What! Don't do me like that!
I'm trusting you, y'know?!<*2>","What! Don't do me like that! I'm trusting you, y'know?!<*2>",1,
0x13417a,"ダメだ!あきらめちゃ!
なんとしてもテニスをやろうぜ!<*2>","No! Never give up! Let's play
tennis whatever they say!<*2>",No! Never give up! Let's play tennis whatever they say!<*2>,1,
0x13417c,うって うって うちまくるのか!オレそういうのだいすき!<*2>,"So you just pound away?
I love that sort of thing!<*2>","So you just pound away?
I love that sort of thing!<*2>",1,
0x13417e,"ラリー?むずかしいことばだな!
なんかちょっとムカつくぜ!<*2>","R- Rally? I've never heard
that word.
That's kinda annoying,
man!<*2>","R- Rally? I've never heard that word.
That's kinda annoying, man!<*2>",1,
#######,#065,,,,
0x134180,"オレって『バレーボール』が
だいの とくいなんだぜ!
 スゲエ うそつけ<*A>","Volleyball is my specialty!
<Q>Wow!<|>Liar!</Q><*A>","Volleyball is my specialty!
<0>Wow!<0>Liar!<*A>",1,
0x134182,"ふっふっふ!オレのスライダーは
だれにもとめられない!
 スライダー? アタック<*A>","Heh heh heh!
No one can stop my sliders!
<Q>Sliders?<|>Spikes.</Q><*A>","Heh heh heh!
No one can stop my sliders!
<0>Sliders?<0>Spikes.<*A>",1,
0x134184,"しんじなくてもいい!
オレは まきゅうがうてるんだ!
 みせて しんじない<*A>","Don't believe me then! My
spikes are magical.
<Q>
...Show me.
<|>
I don't believe you.
</Q><*A>","Don't believe me then! My spikes are magical.
<0>...Show me.<0>I don't believe you.<*A>",1,
0x134186,あれ?さっきよんだほんには...しまった!ほん まちがえた!<*2>,"Huh? But in the book I just
read... Agh!
That's the wrong book!<*2>","Huh? But in the book I just read... Agh!
That's the wrong book!<*2>",1,
0x134188,"ちょっとまちがえただけだって!
だれでも まちがいはあるだろ?<*2>","That's just an itty-bitty
mistake! Everyone makes
mistakes, y'know?<*2>","That's just an itty-bitty mistake! Everyone makes mistakes, y'know?<*2>",1,
0x13418a,"う!それは...むリなんだ..
うそじゃないぞ!ぜったいに!<*2>","Um...! I... can't show you! But
I'm not lying! Seriously!<*2>",Um...! I... can't show you! But I'm not lying! Seriously!<*2>,1,
0x13418c,"オマエがしんじなくたって
うてるんだから しょうがない!<*2>","Whatever! Whether you
believe me or not
doesn't change the fact
that my spikes rule!<*2>","Whatever! Whether you believe me or not
doesn't change the fact that my spikes rule!<*2>",1,
#######,#066,,,,
0x13418e,"オレは『バスケットボール』が
やリたいんだ!
 やれば やろうよ<*A>","I wanna play basketball!
<Q>
Do that then?
<|>
Sure, let's play!
</Q><*A>","I wanna play basketball!
<0>Do that then?<0>Sure, let's play!<*A>",1,
0x134190,"ほんとに つめたいやつだな
いいよ ひとリでやるから...
 わるかった そうだね<*A>","Ouch! Harsh, much? Guess
I'll have to play by myself,
then...
<Q>
That was mean of me...
<|>
Yep.
</Q><*A>","Ouch! Harsh, much? Guess I'll have to play by myself, then...
<0>That was mean of me...<0>Yep.<*A>",1,
0x134192,"そういってくれるとおもったよ!
じゃ ボールもってきてくれ!
 ないよ じぶんのは?<*A>","I thought you'd say that!
Bring the ball over, then!
<Q>
I don't have one...
<|>
Don't you have one?
</Q><*A>","I thought you'd say that! Bring the ball over, then!
<0>I don't have one...<0>Don't you have one?<*A>",1,
0x134194,"バツとして バスケをやる
なかまをあつめてきて!<*2>","As punishment, play with me!
Get some friends together
and come over!<*2>","As punishment, play with me! Get some friends together and come over!<*2>",1,
0x134196,"ヤダヤダ!いっしょに
やってくれないとヤダ!<*2>","Noooo! If you won't play with
me, no way!<*2>","Noooo! If you won't play with me, no way!<*2>",1,
