Pointer,Japanese,English,Draft version,Notes
0x15c094,"<D75>アームクラブってデンジュウが
『マウス』を つけたいって
いってるらしいんだけど...
『マウス』を
どうするんだろうねー
あれって『レンジ』がないと
だめなんでしょー?
ヘっヘー オレってものしリ!<*2>",/0x15c094/<*2>,"So, Armcrab was saying it wants to have a <bold>computer mouse<normal> installed... but how's it gonna use it? It's not like you can use a mouse without a microwave oven, right?
Heh. I'm smart, I know.",
0x15c096,"<D76>アンジオーンって『アイロン』に
きょうみしんしんって ほんと?
すっごい いがいなんだよねー
ところで アイロンって
なにするモノなのー?
こんどよんでくれたときにでも
おしえてよねー
<*2>",/0x15c096/<*2>,"Is it true that Angiorn is obsessed with <bold>irons<normal>? I did not expect that! Um, by the way, what are irons even for? Explain 'em for me sometime, maybe!",
0x15c098,"<D77>『アンテナ』がけいけんちアップのデンジュウって けっこう
いるんだけど ヂムレースっていうデンジュウも そうなんだー<*2>",/0x15c098/<*2>,,
0x15c09a,"<D78>リリオンプってデンジュウは
『ドライバー』をくっつけて
くれたら なんでもするよーって
いってるらしいよ
なにをしてくれるのか
しらないけど なかよくは
なれるかもねー
<*2>",/0x15c09a/<*2>,,
0x15c09c,"<D79>ねぇ <&name>
ワイタってデンジュウを
つよくするモノって しってる?
なんと『ボム』なんだって!
ちょっと わかリにくいよねー
でも これでわかったんだから
わすれないでね!
<*2>",/0x15c09c/<*2>,,
0x15c09e,"<D80>ポッツァルってデンジュウが
イチバンつよくなるアイテムは
『ドリル』なんだ
なにか はっくつでもするのか?うーん...きになる...
<*2>",/0x15c09e/<*2>,,
0x15c0a0,"<D81>ボク アラニーダが
『ゼンマイ』をくっつけると
つよくなるっていうのは
しってるんだけど
ちょっときになることが
あるんだ....
それはね...アラニーダが
『ゼンマイ』でうごいてるんじゃ
ないかってことなんだ...
かんがえすぎかな?<*2>",/0x15c0a0/<*2>,,
0x15c0a2,"<D82>『ビームガン』なんて
あぶなっかしいモノを
ほしがってるデンジュウが
オレのトモダチで いるんだよー
ガッドホロウっていう
デンジュウなんだけどね
みかけたら くっつけてあげてよ
ボクは それを かいに
いけないからさー
<*2>",/0x15c0a2/<*2>,,
0x15c0a4,"<D83>クリオゲラってデンジュウさー
『アーチェリー』なんてモノ
ほしがってるんだぜー
あいつ じつは スポーツマン
なんだなー
<*2>",/0x15c0a4/<*2>,,
0x15c0a6,"<D84>ガストってデンジュウがね
『ドリル』をプレゼントして
くれ!って うるさいんだー
きっと じぶんがドリルみたいに
クルクルまわってるから
きょうみあるんだろうね<*2>",/0x15c0a6/<*2>,,
0x15c0a8,"<D85>ちょっとロンゲのデンジュウ
レイゲの イチバンほしいモノは
『ミキサー』っていうアイテム
らしいんだ<*2>",/0x15c0a8/<*2>,,
0x15c0aa,"<D86>トゲールカが『ノコギリ』を
ほしがってるっていうはなしを
きいたよー
きのなかに すんでるから
せいかつするのに
ひつようなのかもねー<*2>",/0x15c0aa/<*2>,,
0x15c0ac,"<D87>ライガリオンってデンジュウさー
なんとなく てさきが
キヨウそうなんだよ
だから『ドライバー』とかに
きょうみが わくんだろうねー
<*2>",/0x15c0ac/<*2>,,
0x15c0ae,"<D88>ガドルクマって はんぶん
キカイみたいなデンジュウが
いるんだけど『ギア』を
くっつけたいんだって
いってたんだ
きっと じぶんで じぶんを
カイゾウしちゃうんだろうね!
...............
..さすがにそれはないか...
<*2>",/0x15c0ae/<*2>,,
0x15c0b0,"<D89>『ネジ』ずきのデンジュウで
ゆうめいなヤツといえば
やっぱリ アビラスでしょー
こいつに『ネジ』をくっつけると
けいけんちふえるんだってさ
<*2>",/0x15c0b0/<*2>,,
0x15c0b2,"<D90>ちょっと こわめのデンジュウで
アルファゴスっていう
デンジュウがいるんだけどさー
パワーアップするアイテムも
『シュリケン』なんだって!
やっぱリ ちょっと
こわめなんだよねー
<*2>",/0x15c0b2/<*2>,,
0x15c0b4,"<D91>『でんち』ってニンゲンの
せいかつでは けっこう
だいじな モノだよねー
キヨールカって『でんち』が
だいすきなんだってさー
キヨールカってデンジュウに
とっても けっこう
だいじなモノなのかなー?<*2>",/0x15c0b4/<*2>,,
0x15c0b6,"<D92>ヂムガースってみためが
ごっついんだけど
すきなキカイも『クレーン』で
やっぱリごっついんだー!
デンジュウにプレゼントするときはみためで えらぶといいかもね!<*2>",/0x15c0b6/<*2>,,
0x15c0b8,"<D93>バイオンプっていう
みずベのデンジュウが
いるんだけどさー
『ランス』がすきなんだって
ニンゲンカイに そんな
モノがすきなヤツって
いるのかなー?
けっこうきになってたリ
するんだけどなー
<*2>",/0x15c0b8/<*2>,,
0x15c0ba,"<D94>ワルタってデンジュウ
なんだか いろんなこと
できそうな ふんいきがするんだよなぜかって?
それは ヤツがすきなアイテムが
『モバイル』だからさ!<*2>",/0x15c0ba/<*2>,,
0x15c0bc,"<D95>『アンテナ』ずきなデンジュウってかわったヤツがおおいんだよ
ガンツァトルもかわったヤツ
なんだけどねー<*2>",/0x15c0bc/<*2>,,
0x15c0be,"<D96>アラクイダって『カマ』が
すきなんだぜ
ハモノが すきなヤツって
けっこうおおいのかなー
ああいう きけんなモノが
すきなデンジュウって
キケンな かおリがするよね
あーこわい こわい<*2>",/0x15c0be/<*2>,,
0x15c0c0,"<D97>バッドホロウって デンジュウは
きけんなんだ!
なんでかって??
すきな アイテムが
『アーミーナイフ』なんだぜ!
こんなキケンなモノを
ほしがるなんて ぜったいやばい
ヤツなんだって!<*2>",/0x15c0c0/<*2>,,
0x15c0c2,"<D98>ランプゲラって『レンジ』が
パワーアップのアイテム
なんだってー
なんか...ヤバめのかおリが
するよねー
<*2>",/0x15c0c2/<*2>,,
0x15c0c4,"<D99>『コンピュータ』って
ニンゲンカイでも たかい
アイテムなんだろー?
デンジュウカイでも
もってるヤツは いがいに
すくないんだー....
そういえば テンペストのヤツも
ほしいなんていってたような
きがするなー
<*2>",/0x15c0c4/<*2>,,
0x15c0c6,"<D100>ズドーンってデンジュウ
しってる??
こいつ『ハンマー』が
すきなんだけど....
なんだか わらえるよな!
ズドーンが『ハンマー』で
『ズドーン』とやる....
あーっはっはっはっは....
おもしろくなかったリしてー..
<*2>",/0x15c0c6/<*2>,,
0x15c0c8,"<D101>ヒユっていう そのスジでは
ゆうめいな デンジュウが
いるんだけどさー
『でんち』がほしいらしいよー
なんだかジミだよねぇ?
<*2>",/0x15c0c8/<*2>,,
0x15c0ca,"<D102>ビブルナムってデンジュウは
『ビデオ』がすきなんだって
あのなかにうつる じぶんじしんをみて うっとリしてるのかなー?
..そうぞうしちゃったよ...
<*2>",/0x15c0ca/<*2>,,
0x15c0cc,"<D103>パパウェルってデンジュウ
『タイヤ』がすきなんだぜ
ぜったいころがして
あそんでるんだって!
かけてもいいよ!
<*2>",/0x15c0cc/<*2>,,
0x15c0ce,"<D104>ニンゲンカイにあるモノって
おもしろいよなー
『バケツ』とか オレたちじゃ
かんがえつかないぜ
ガルムっていうデンジュウも
おなじようなこといってたなー<*2>",/0x15c0ce/<*2>,,
0x15c0d0,"<D105>ブバルディーってデンジュウ
『ボンベ』がだいすきなんだけど
きっと うたとかうたって
いきぎれしたときに
つかってるんだろうなー
<*2>",/0x15c0d0/<*2>,,
0x15c0d2,"<D110>アンヂィオンって
かっこいいデンジュウなんだよー
オレの あこがれなんだよー
そんでもって すきなモノも
『ランス』でカッコいいんだよー
なんで あのデンジュウは
あんなにかっこいいのかなー
<*2>",/0x15c0d2/<*2>,,
