Pointer,Japanese,English,Notes
0x11c13e,"ワシは ここにひとリで
くらしているんじゃ
フリジアは キカイがおおすぎて
どうにもイカン
ここはワシがあつめている
『あるもの』をほかんするには
もってこいなんじゃ","I'm living out here by myself because Freesia has too many machines.
It's the perfect storage place for the ""special something"" I'm collecting though...",
0x11c140,"『あるもの』ってどんなもの
じゃと?
おおきなイワのようなモノじゃ
ゴツゴツしていて ひょうめんに
アナがあいている ふしぎいしを
あつめているんじゃ","You want to know what it is?
It's a mysterious type of rock with holes all over the surface.",
0x11c142,"たいかいちゅうは このみちは
とおれませんよ","Sorry, this path is off-limits with the tournament going on.
",
#######,Barran (partial),,
0x11c144,"ここからさきに いくのかい?
ここからさきは さばくのまち
バーランだよ","Are you planning on going through here?
Keep going and you'll reach Barran, a desert town.",
0x11c146,"バーランは ふるいデンジュウの
まちなんだよ",Barran is a very old Denjuu settlement.,
0x11c148,"キミは トリぐみ?ヘビぐみ?
オレはトリぐみなんだ
ヘビぐみは ひきょうだぞ!
アンテナのきをひとリじめして
いるんだ!","Are you with the Bird Clan or Snake Clan?
I'm with the Bird Clan. 
Those Snakes are a bunch of dirty cowards!
They're keeping the Antenna Tree all to themselves!",
0x11c14a,"キミは トリぐみ?ヘビぐみ?
...なんて もう きかなくて
いいんだね
アンテナのきも なかよく
つかっていくことに するよ","Are you with the Bird Clan or Snake Clan?
...I guess it doesn't matter anymore.
We're getting along fine now that the Antenna Tree's open to everyone!",
0x11c14c,"キミは トリぐみ?ヘビぐみ?
オレはヘビぐみなんだ
トリぐみは ズルイぞ!!
みずをひとリじめしているんだ!","Are you with the Bird Clan or Snake Clan?
I'm with the Snake Clan.
The Bird Clan are despicable!
They're hoarding all the water for themselves!",
0x11c14e,"キミは トリぐみ ヘビぐみ?
...このクセ なおるかなぁ
なおさないとなぁ","Are you with the Bird Clan or Snake Clan? 
...Oops! It's a hard habit to break, y'know?",
0x11c150,"さばくのまち バーランに
ようこそ!
ここは さばくのオアシス
ゆっくリしてくださいね","Welcome to Barran, our very own desert oasis!
Relax and stay a while!",
0x11c152,"トリぐみのおさのうちは
ここをまっすぐきたに あがった
ところだよ",The Bird Chief's house is just to the north of here.,
0x11c154,"トリぐみのおさは リっぱな
デンジュウさ
ヘビぐみと にちやたたかって
いるんだ","The Bird Chief is a great Denjuu!
He fights against the Snake Clan day and night!",
0x11c156,"トリぐみのおさも ヘビぐみの
おさも リっぱなデンジュウさ
なかなおリ できるなんて
すごいよ!","The Bird Chief and Snake Chief are both amazing Denjuu!
They managed to be friends again after all this time!",
