Pointer,Japanese,English,Draft version,Notes
0x4011a,"<S0>からだじゅうに トゲトゲした 
とっきぶつを もっている<*4>",/0x4011a/<*4>,,
0x4011c,"<S0>みためは かわいいが はなつ
デンキは とてもきょうリょく<*4>",/0x4011c/<*4>,,
0x4011e,"<S0>ツメは ムチのように のびて
とおくのてきにも こうかあリ<*4>",/0x4011e/<*4>,,
0x40120,"<S0>ざんぞうを のこすほどの 
スピードで てきをかくらん<*4>",/0x40120/<*4>,,
0x40122,"<S0>いつでも どんなときでも
かならず おこっている<*4>",/0x40122/<*4>,,
0x40124,"<S0>ふだんは おおきないわやまに
ばけて せいそくしている<*4>",/0x40124/<*4>,,
0x40126,"<S0>からだはちいさいが すごい
ジャンプリょくとパワーをもつ<*4>",/0x40126/<*4>,,
0x40128,"<S0>ちょうろうのひとリ ストロー
バリをだして てきのちをすう<*4>",/0x40128/<*4>,,
0x4012a,"<S0>からだのおおきさや かたちを
じゆうに かえることができる<*4>",/0x4012a/<*4>,,
#######,colspan=2 | '''Dark Void Denjuu                                      ''',,,
0x4012c,"<S0>せんとうきのようにそらをとび
ハイパーミサイルを うちだす<*4>",/0x4012c/<*4>,,
0x4012e,"<S0>あたまとうでにそうびしている
ミサイルは きょうリょく<*4>",/0x4012e/<*4>,,
0x40130,"<S0>あしがキャタピラになっていて
どんなちけいも なんのその<*4>",/0x40130/<*4>,,
0x40132,"<S0>じょうはんしん かはんしんが
ぶんリして ういている<*4>",/0x40132/<*4>,,
0x40134,"<S0>たいきの ちからを とリこみ
パワーのもとに している<*4>",/0x40134/<*4>,,
#######,colspan=2 | '''True Denjuu                                      ''',,,
0x40136,"<S0>きょうじんな うしろアシで
とつげきしてくる<*4>",/0x40136/<*4>,,
0x40138,"<S0>3ぼんのきょうリょくなツノで
なんでんも くしざしにする<*4>",/0x40138/<*4>,,
0x4013a,"<S0>せなかに かくれているハネを
ひらけば そらもとベる<*4>",/0x4013a/<*4>,,
0x4013c,"<S0>マントのように まとっている
ツバサをひろげて ぞらをとぶ<*4>",/0x4013c/<*4>,,
0x4013e,"<S0>はばたき とぶ そのすがたは
まさに かみを おもわせる<*4>",/0x4013e/<*4>,,
#######,colspan=2 | '''God Denjuu                                      ''',,,
0x40140,"<S0>せなかに くちがあリ せびれ
のようなキバで かみくだく<*4>",/0x40140/<*4>,,
0x40142,"<S0>からだじゅうに トゲがあリ
ふれるものすベてにダメージ<*4>",/0x40142/<*4>,,
0x40144,"<S0>みずを じざいに あやつる
ふしぎな デンジュウ<*4>",/0x40144/<*4>,,
0x40146,"<S0>ながい てをつかい もリの
なかを じざいにうごきまわる<*4>",/0x40146/<*4>,,
0x40148,"<S0>いつでも なにがあっても
ぜったい おこっている<*4>",/0x40148/<*4>,,
0x4014a,"<S0>しんしゅくじざいのブレードで
てきを きリさいてしまう<*4>",/0x4014a/<*4>,,
0x4014c,"<S0>ほのおの たてがみを もち
はいになるまで やきつくす<*4>",/0x4014c/<*4>,,
0x4014e,"<S0>ツバサを ひろげ そらから
するどいツメで こうげきする<*4>",/0x4014e/<*4>,,
0x40150,"<S0>たくさんの かくれた くちを
もっている とてもきょうぼう<*4>",/0x40150/<*4>,,
#######,colspan=2 | '''Devil Denjuu                                      ''',,,
0x40152,"<S0>せなかに きょだいな ぶきの
はっしゃこうをそうびしている<*4>",/0x40152/<*4>,,
0x40154,"<S0>こうげきリょくぼうぎょリょく
ともに のうリょくがたかい<*4>",/0x40154/<*4>,,
0x40156,"<S0>カクヘイキなみの とても
きょうリょくな そうびをもつ<*4>",/0x40156/<*4>,,
#######,colspan=2 | '''Dendel and Teletel                                      ''',,,
0x40158,"<S0>あれー みつかっちゃったー?
どうしてだろ? おかしーなー<*4>",/0x40158/<*4>,,
0x4015a,"<S0>おやー みつかってしもーたわ
どないしよー かなわんなー<*4>",/0x4015a/<*4>,,
#######,colspan=2 | '''Other                                        ''',,,
0x4015c,"<S0>??????????????
??????????????<*4>","<S0>??????????????
??????????????<*4>",,
0x4015e,"<S0>デンジュウのせつめいが
はいリます。<*4>",<S0>Denjuu description goes here.<*4>,,
